chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr1,91920000,91930000,8.325239907383917,5.14131917205453,-3.1839207353293872,6.811489457428456,6.301358198444049,-0.5101312589844067,2.6737894763449805,2.6737894763449805,True,S2S to S3
chr1,91960000,91970000,9.053015305280685,5.1809781985282894,-3.872037106752395,7.318085635781288,6.204566489577293,-1.1135191462039948,2.7585179605484003,2.7585179605484003,True,S2S to S3
chr1,92260000,92270000,9.762700931549071,5.523509846031665,-4.239191085517408,6.30580184417963,5.474614916523297,-0.8311869276563328,3.408004157861076,3.408004157861076,True,S2S to S3
chr1,92270000,92280000,7.518466221988201,5.315928797632456,-2.2025374243557456,6.012723758339882,6.1534951325654985,0.1407713742256167,2.3433087985813623,2.3433087985813623,True,S2S to S3
chr1,92630000,92640000,9.684283014178275,4.851651234537363,-4.832631779640912,7.168037048637867,5.7673644687334695,-1.4006725799043975,3.4319591997365144,3.4319591997365144,True,S2S to S3
chr1,92680000,92690000,8.462517347276211,4.826420698702336,-3.636096648573876,6.929729719936848,5.3416712530454005,-1.5880584668914477,2.048038181682428,2.048038181682428,True,S2S to S3
chr1,92720000,92730000,6.994526145100593,4.613306264340878,-2.381219880759716,5.337242362022399,5.13428905415535,-0.2029533078670491,2.1782665728926665,2.1782665728926665,True,S2S to S3
chr1,92840000,92850000,9.548860251247882,5.019111735671759,-4.529748515576124,6.635143526017666,5.342883233269056,-1.29226029274861,3.2374882228275137,3.2374882228275137,True,S2S to S3
chr1,92860000,92870000,8.64670141273737,4.9700817476511,-3.67661966508627,6.389313568651676,5.464577803134918,-0.9247357655167584,2.751883899569512,2.751883899569512,True,S2S to S3
chr1,92870000,92880000,8.324653879582883,4.551817958682776,-3.772835920900107,6.427058019161224,4.98309770711263,-1.4439603120485949,2.3288756088515123,2.3288756088515123,True,S2S to S3
chr1,92880000,92890000,8.247039898991584,5.298836583614349,-2.948203315377235,6.693626942574978,5.99889114789168,-0.6947357946832984,2.2534675206939365,2.2534675206939365,True,S2S to S3
chr1,92900000,92910000,7.513446346998215,4.89747342506051,-2.615972921937705,6.359078664839267,6.092888614455859,-0.2661900503834085,2.3497828715542965,2.3497828715542965,True,S2S to S3
chr1,92910000,92920000,10.487235591590403,5.656916628330946,-4.830318963259459,8.46670650345087,5.654686287999152,-2.812020215451718,2.0182987478077408,2.0182987478077408,True,S2S to S3
chr1,93010000,93020000,9.38969571071863,5.196270750015974,-4.193424960702656,7.660798895716667,5.488789297819136,-2.1720095978975307,2.0214153628051257,2.0214153628051257,True,S2S to S3
chr1,93030000,93040000,9.150859170258045,5.176107020497321,-3.974752149760723,7.51991345024109,6.03079147752126,-1.48912197271983,2.485630177040893,2.485630177040893,True,S2S to S3
chr1,93070000,93080000,9.37204566335678,3.948079178512097,-5.4239664848446845,7.005446084141731,5.864827397545178,-1.1406186865965529,4.283347798248132,4.283347798248132,True,S2S to S3
chr1,93150000,93160000,10.243582866549492,5.196456071794033,-5.047126794755458,8.246390004813671,5.416291543245316,-2.8300984615683555,2.217028333187103,2.217028333187103,True,S2S to S3
chr1,93260000,93270000,6.7696674284935,4.974252940356732,-1.7954144881367675,5.007256298542023,5.619400726477305,0.6121444279352817,2.407558916072049,2.407558916072049,True,S2S to S3
chr1,93290000,93300000,7.383800846219062,5.149022769361735,-2.234778076857327,5.637812507271766,5.421921463410059,-0.2158910438617072,2.01888703299562,2.01888703299562,True,S2S to S3
chr1,93300000,93310000,6.924744948983193,4.236347791582346,-2.688397157400847,6.175906475901604,5.631296171108882,-0.5446103047927222,2.143786852608125,2.143786852608125,True,S2S to S3
chr1,93340000,93350000,7.087458392202855,5.112311026573181,-1.9751473656296736,5.349727987170219,5.496881123423577,0.1471531362533582,2.122300501883032,2.122300501883032,True,S2S to S3
chr1,93610000,93620000,7.2363538765311235,5.217649921357632,-2.018703955173492,5.527444063425064,5.510147641976675,-0.0172964214483881,2.001407533725104,2.001407533725104,True,S2S to S3
chr1,93690000,93700000,8.487763459026814,4.80580948010087,-3.681953978925944,5.768843252599239,5.438000519752502,-0.3308427328467367,3.351111246079207,3.351111246079207,True,S2S to S3
chr1,96180000,96190000,4.37778731495142,4.062306601315736,-0.3154807136356838,2.8080954902768136,4.8092946817080175,2.001199191431204,2.316679905066888,2.316679905066888,True,S2S to S3
chr1,97550000,97560000,5.773429851651192,4.602832802683116,-1.1705970489680757,3.910962087512016,4.773602041363716,0.8626399538517004,2.033237002819776,2.033237002819776,True,S2S to S3
chr1,97660000,97670000,7.321244615972042,4.118181510925293,-3.2030631050467493,5.050706430137157,4.296653441508611,-0.7540529886285459,2.4490101164182034,2.4490101164182034,True,S2S to S3
chr1,99110000,99120000,5.157421093165874,3.442310819208622,-1.7151102739572526,3.5046969926357265,4.169797983169556,0.665100990533829,2.3802112644910816,2.3802112644910816,True,S2S to S3
chr1,105200000,105210000,4.894017041683197,4.498745435029268,-0.395271606653929,3.4659278202056885,5.158693048556646,1.6927652283509578,2.088036835004887,2.088036835004887,True,S2S to S3
chr1,105290000,105300000,6.525411955654621,4.963647422194481,-1.5617645334601402,4.637012343287468,5.648113124410311,1.0111007811228427,2.572865314582983,2.572865314582983,True,S2S to S3
chr1,110420000,110430000,5.361417792737484,3.540309013336897,-1.821108779400587,3.970602388381958,4.414259203235308,0.4436568148533499,2.264765594253937,2.264765594253937,True,S2S to S3
chr1,111640000,111650000,3.6906503193974496,3.705239226907492,0.014588907510042,3.125725773692131,5.519802870432535,2.3940770967404044,2.3794881892303623,2.3794881892303623,True,S2S to S3
chr1,113840000,113850000,4.384125476658344,4.243270640015602,-0.1408548366427418,2.873657847046852,4.925130578438441,2.051472731391589,2.1923275680343317,2.1923275680343317,True,S2S to S3
chr1,116830000,116840000,4.795478996872903,3.054897421181202,-1.740581575691701,3.182063148498535,3.722853714108467,0.5407905656099321,2.281372141301633,2.281372141301633,True,S2S to S3
chr1,118110000,118120000,4.469530245780945,3.049176421701908,-1.4203538240790363,3.2859529211521146,4.10638615055879,0.8204332294066754,2.240787053485712,2.240787053485712,True,S2S to S3
chr1,118320000,118330000,7.019374384105205,4.907728792726994,-2.1116455913782115,5.084588297963142,5.559237490256628,0.4746491922934854,2.586294783671697,2.586294783671697,True,S2S to S3
chr1,118850000,118860000,7.539011548042298,4.637306940436363,-2.901704607605935,5.993611598312855,5.456094561815262,-0.5375170364975927,2.364187571108342,2.364187571108342,True,S2S to S3
chr1,118860000,118870000,8.275438566148281,5.252997572898865,-3.0224409932494165,6.592694773733616,6.216181013743083,-0.3765137599905328,2.645927233258884,2.645927233258884,True,S2S to S3
chr1,118870000,118880000,7.367034434735776,4.929509187996388,-2.437525246739388,5.531224357068538,5.191287627220154,-0.3399367298483842,2.097588516891004,2.097588516891004,True,S2S to S3
chr1,118980000,118990000,8.86114385598898,4.726955577641726,-4.134188278347254,6.311547139048576,5.220065814256668,-1.091481324791908,3.0427069535553457,3.0427069535553457,True,S2S to S3
chr1,119010000,119020000,7.3887402490973475,4.470067824363708,-2.9186724247336397,6.092471736252309,5.804153604229292,-0.2883181320230168,2.6303542927106225,2.6303542927106225,True,S2S to S3
chr1,119260000,119270000,7.502514554917813,5.397478736937046,-2.1050358179807667,4.847294329822064,5.430955597599347,0.5836612677772832,2.68869708575805,2.68869708575805,True,S2S to S3
chr1,119430000,119440000,8.748690713703633,5.078783075600862,-3.669907638102771,5.861143841803074,5.451021467129389,-0.4101223746736844,3.2597852634290865,3.2597852634290865,True,S2S to S3
chr1,119490000,119500000,8.409936813950539,4.359756141960621,-4.050180671989918,6.543408893346786,5.310282318472862,-1.233126574873924,2.817054097115994,2.817054097115994,True,S2S to S3
chr1,120350000,120360000,6.361674082934856,4.680622507035732,-1.681051575899124,5.661434592723847,6.302142237146696,0.6407076444228492,2.321759220321973,2.321759220321973,True,S2S to S3
chr1,120370000,120380000,7.56961463612318,4.771903035670519,-2.797711600452661,5.300554911196232,5.019986580014229,-0.2805683311820033,2.517143269270658,2.517143269270658,True,S2S to S3
chr1,120420000,120430000,6.725072621941566,5.030410570114851,-1.6946620518267146,5.388882609128952,6.068101745525996,0.6792191363970437,2.3738811882237583,2.3738811882237583,True,S2S to S3
chr1,121500000,121510000,7.175434275269509,4.6408131474852565,-2.534621127784252,4.419614537835121,5.075460634152095,0.6558460963169743,3.1904672241012264,3.1904672241012264,True,S2S to S3
chr1,121640000,121650000,5.282780943572521,4.701637833207846,-0.5811431103646756,3.705025491297245,5.191203154524168,1.4861776632269224,2.067320773591598,2.067320773591598,True,S2S to S3
chr1,125150000,125160000,4.782268993854522,4.167361479848623,-0.6149075140058997,3.3712332149744038,5.097371769746145,1.7261385547717416,2.3410460687776413,2.3410460687776413,True,S2S to S3
chr1,125420000,125430000,4.822452927470208,4.856451496243476,0.0339985687732689,3.0343852934241298,5.663586971084276,2.629201677660146,2.595203108886877,2.595203108886877,True,S2S to S3
chr1,125670000,125680000,7.094910237491131,3.8509859561026096,-3.2439242813885216,5.693918630480766,5.054737929900488,-0.6391807005802788,2.604743580808243,2.604743580808243,True,S2S to S3
chr1,125870000,125880000,6.478883264839649,5.000881958574057,-1.4780013062655917,4.519567679345608,5.383674893260003,0.8641072139143953,2.3421085201799867,2.3421085201799867,True,S2S to S3
chr1,125910000,125920000,7.064849162340163,4.859980108231306,-2.2048690541088574,5.323882798016071,5.575173800071081,0.2512910020550096,2.456160056163867,2.456160056163867,True,S2S to S3
chr1,127110000,127120000,5.698965228319168,4.024496598720551,-1.6744686295986178,4.658104326605796,5.251129382014274,0.5930250554084777,2.2674936850070955,2.2674936850070955,True,S2S to S3
chr1,127280000,127290000,6.494205596327782,3.836433573335409,-2.657772022992373,4.824469241201877,4.320007296323777,-0.5044619448781003,2.1533100781142727,2.1533100781142727,True,S2S to S3
chr1,127440000,127450000,7.256072734355925,4.569511938482523,-2.686560795873402,5.853212241768837,5.237340349833171,-0.615871891935666,2.070688903937736,2.070688903937736,True,S2S to S3
chr1,127610000,127620000,4.794480649888516,3.690182552695274,-1.1042980971932417,3.619374270439148,4.539292571266492,0.9199183008273444,2.024216398020586,2.024216398020586,True,S2S to S3
chr1,127730000,127740000,6.283880633831024,4.417756732940674,-1.8661239008903496,4.650973782598973,4.843495431065559,0.1925216484665863,2.058645549356936,2.058645549356936,True,S2S to S3
chr1,128560000,128570000,6.195138268649578,4.829831379324197,-1.3653068893253808,4.898174790501594,5.55366855875651,0.6554937682549165,2.0208006575802973,2.0208006575802973,True,S2S to S3
chr1,128930000,128940000,5.891900612592696,4.622189780920744,-1.2697108316719523,4.597495238959789,6.017299008091292,1.4198037691315024,2.689514600803455,2.689514600803455,True,S2S to S3
chr1,131050000,131060000,9.946958534359933,5.447934846967458,-4.499023687392473,7.297203755676747,6.228957554697989,-1.0682462009787574,3.4307774864137155,3.4307774864137155,True,S2S to S3
chr1,131110000,131120000,7.1772200853228565,4.621097538918257,-2.556122546404599,5.75988218897581,5.981084605216981,0.2212024162411703,2.777324962645769,2.777324962645769,True,S2S to S3
chr1,131180000,131190000,9.254281270563602,4.491217814713717,-4.763063455849886,6.820288805365562,5.739356260697047,-1.0809325446685154,3.68213091118137,3.68213091118137,True,S2S to S3
chr1,131740000,131750000,8.767219968616962,5.443929322481155,-3.3232906461358063,6.485061147511006,6.413632203698158,-0.0714289438128483,3.251861702322958,3.251861702322958,True,S2S to S3
chr1,131810000,131820000,7.8104781498908995,5.469134675621987,-2.3413434742689123,5.688985333800316,5.562242821256319,-0.1267425125439967,2.214600961724916,2.214600961724916,True,S2S to S3
chr1,132150000,132160000,8.90920300835371,4.34465961971879,-4.56454338863492,6.70083934944868,5.208669454813004,-1.4921698946356765,3.072373493999244,3.072373493999244,True,S2S to S3
chr1,132260000,132270000,7.431445927739144,5.3776161344051365,-2.053829793334008,5.146659651994706,5.601591437101365,0.454931785106659,2.5087615784406667,2.5087615784406667,True,S2S to S3
chr1,132320000,132330000,8.798259269475937,5.866948068678379,-2.931311200797557,6.806792394757271,6.000894247174263,-0.805898147583008,2.125413053214549,2.125413053214549,True,S2S to S3
chr1,132570000,132580000,8.835027171373367,5.288828279554844,-3.5461988918185234,6.231369672596455,5.233115828911463,-0.998253843684992,2.5479450481335317,2.5479450481335317,True,S2S to S3
chr1,132590000,132600000,8.691757636129857,5.037382576227189,-3.654375059902669,7.210277913928031,5.676572783867518,-1.5337051300605138,2.1206699298421547,2.1206699298421547,True,S2S to S3
chr1,132860000,132870000,8.378982853293419,4.855136731177569,-3.5238461221158497,6.535174978852272,6.044487612128258,-0.4906873667240141,3.0331587553918355,3.0331587553918355,True,S2S to S3
chr1,132930000,132940000,9.215269658625123,4.334360072523356,-4.88090958610177,7.510701481938362,5.785097875873248,-1.725603606065114,3.155305980036656,3.155305980036656,True,S2S to S3
chr1,132970000,132980000,8.36947726356983,4.9287667748034,-3.440710488766431,7.566019809663295,6.2226664122343065,-1.3433533974289888,2.097357091337442,2.097357091337442,True,S2S to S3
chr1,133140000,133150000,6.478908740878104,4.73123774304986,-1.7476709978282443,5.64341870623827,5.972315541545551,0.3288968353072805,2.076567833135525,2.076567833135525,True,S2S to S3
chr1,133260000,133270000,8.73519112586975,5.148593025803566,-3.586598100066184,5.767775588452816,5.233111424565315,-0.5346641638875003,3.051933936178684,3.051933936178684,True,S2S to S3
chr1,133280000,133290000,9.49344757026434,4.942849841505289,-4.550597728759051,6.887189314901828,5.229370635668437,-1.657818679233391,2.89277904952566,2.89277904952566,True,S2S to S3
chr1,133350000,133360000,8.687065112471581,5.816570675641298,-2.870494436830283,6.386263788282872,5.903279896616936,-0.4829838916659357,2.3875105451643472,2.3875105451643472,True,S2S to S3
chr1,133360000,133370000,9.485799152255058,5.191988819777965,-4.2938103324770935,6.9204668728709215,5.04439921561877,-1.8760676572521515,2.4177426752249422,2.4177426752249422,True,S2S to S3
chr1,133370000,133380000,8.83608419251442,4.82247458320856,-4.01360960930586,7.29505300706625,5.8854611079692845,-1.4095918990969656,2.604017710208894,2.604017710208894,True,S2S to S3
chr1,133380000,133390000,9.97236781144142,5.1928400540053845,-4.779527757436036,8.35372333931923,6.1005703033606204,-2.2531530359586087,2.526374721477428,2.526374721477428,True,S2S to S3
chr1,133410000,133420000,10.411251374661925,5.86129470267892,-4.549956671983003,7.131746142446995,5.814799713333447,-1.316946429113548,3.233010242869456,3.233010242869456,True,S2S to S3
chr1,133440000,133450000,6.84935622638464,4.900132327347994,-1.949223899036646,5.205163837134838,5.724482722560564,0.5193188854257258,2.468542784462372,2.468542784462372,True,S2S to S3
chr1,133480000,133490000,7.646926574110985,4.9936063966155055,-2.6533201774954795,5.095085412740707,4.9668179782231645,-0.128267434517542,2.525052742977937,2.525052742977937,True,S2S to S3
chr1,133710000,133720000,7.574945343315601,4.742242827057838,-2.832702516257763,5.828454513311386,5.234916987021764,-0.5935375262896221,2.239164989968141,2.239164989968141,True,S2S to S3
chr1,133880000,133890000,9.842352112531662,5.096379575043916,-4.745972537487746,7.667348320484162,5.768819288571675,-1.898529031912488,2.8474435055752583,2.8474435055752583,True,S2S to S3
chr1,133910000,133920000,8.84256702965498,5.378833980053663,-3.4637330496013163,7.052214131295681,5.9534713148276,-1.0987428164680813,2.364990233133235,2.364990233133235,True,S2S to S3
chr1,133970000,133980000,8.484393269598485,6.061290012836456,-2.4231032567620288,6.8718611159324645,6.468146911382675,-0.4037142045497894,2.0193890522122397,2.0193890522122397,True,S2S to S3
