chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr13,72250000,72260000,3.5193410978317266,5.2275324223041535,1.708191324472427,4.621793274879456,3.937510506629944,-0.6842827682495112,-2.392474092721938,2.392474092721938,True,S3 to S2S
chr13,72590000,72600000,4.295073713064194,5.827135662555695,1.532061949491501,6.326852419058483,4.999678508241972,-1.3271739108165113,-2.8592358603080124,2.8592358603080124,True,S3 to S2S
chr13,72630000,72640000,4.002127208471299,4.6627847849528,0.6606575764815013,5.832191585699718,4.302576371828715,-1.5296152138710033,-2.190272790352505,2.190272790352505,True,S3 to S2S
chr13,72750000,72760000,4.3305328112840655,6.021481954574585,1.6909491432905197,4.835004015286764,4.463622441649437,-0.3713815736373265,-2.062330716927846,2.062330716927846,True,S3 to S2S
chr13,72780000,72790000,3.953698571443557,4.572480904499691,0.6187823330561337,7.248979855378469,3.981419037103653,-3.2675608182748164,-3.88634315133095,3.88634315133095,True,S3 to S2S
chr13,72810000,72820000,4.690251125216483,5.386067073623338,0.6958159484068549,5.18404082473119,3.7416598410209017,-1.4423809837102888,-2.138196932117144,2.138196932117144,True,S3 to S2S
chr13,72830000,72840000,3.7646383060216895,5.122653263489405,1.3580149574677147,5.722833627382914,4.671344982941945,-1.051488644440969,-2.409503601908684,2.409503601908684,True,S3 to S2S
chr13,73020000,73030000,4.208385530352592,4.459571013569832,0.25118548321724,5.806196353435517,3.793131835977237,-2.0130645174582806,-2.2642500006755206,2.2642500006755206,True,S3 to S2S
chr13,73040000,73050000,4.335467727899551,5.176072360714277,0.8406046328147259,6.457758473873138,4.661488926649093,-1.7962695472240453,-2.636874180038771,2.636874180038771,True,S3 to S2S
chr13,73350000,73360000,3.549763584256172,4.515651887337366,0.9658883030811944,5.045724294185638,3.5194253894488017,-1.5262989047368367,-2.492187207818031,2.492187207818031,True,S3 to S2S
chr13,73420000,73430000,4.00278092622757,4.410500207066536,0.4077192808389664,5.380832524776459,3.757034506758055,-1.623798018018404,-2.0315172988573704,2.0315172988573704,True,S3 to S2S
chr13,73590000,73600000,4.824660229086875,5.219781779368719,0.3951215502818437,5.923974326133728,4.176558830579122,-1.7474154955546064,-2.14253704583645,2.14253704583645,True,S3 to S2S
chr13,73650000,73660000,4.000948772668838,4.783973755677541,0.7830249830087022,5.945105088233947,4.628481299559275,-1.316623788674672,-2.0996487716833743,2.0996487716833743,True,S3 to S2S
chr13,73680000,73690000,5.535038543820382,5.66481831463178,0.1297797708113979,7.030170167605083,4.6290316315492,-2.401138536055883,-2.5309183068672807,2.5309183068672807,True,S3 to S2S
chr13,73950000,73960000,4.260463574409485,4.669992561777433,0.4095289873679482,5.817368459383647,4.181271607597669,-1.636096851785978,-2.045625839153926,2.045625839153926,True,S3 to S2S
chr13,73980000,73990000,3.5055556132793426,4.940300101319949,1.434744488040606,5.064602861245473,4.162710654179255,-0.9018922070662184,-2.3366366951068245,2.3366366951068245,True,S3 to S2S
chr13,74030000,74040000,4.229400994420051,4.403646373550097,0.1742453791300455,6.434643492857615,4.376215780377389,-2.058427712480226,-2.2326730916102715,2.2326730916102715,True,S3 to S2S
chr13,74070000,74080000,3.53226982152462,5.278957400202752,1.7466875786781315,7.343939446608225,4.790156104048093,-2.5537833425601315,-4.300470921238263,4.300470921238263,True,S3 to S2S
chr13,74140000,74150000,4.820027504563331,5.558664746205011,0.7386372416416798,6.076466340700786,4.158574027697245,-1.9178923130035408,-2.6565295546452203,2.6565295546452203,True,S3 to S2S
chr13,74520000,74530000,2.320774850010872,2.691016950885455,0.3702421008745835,3.673859942118327,1.8143628321488696,-1.8594971099694568,-2.2297392108440404,2.2297392108440404,True,S3 to S2S
chr13,74750000,74760000,2.692884495139122,5.516107432961463,2.823222937822341,3.5407362950642907,3.2570750453472144,-0.2836612497170763,-3.1068841875394173,3.1068841875394173,True,S3 to S2S
chr13,74820000,74830000,2.858252427220344,5.24524587448438,2.3869934472640355,4.414818344434102,4.763845075567564,0.3490267311334616,-2.037966716130574,2.037966716130574,True,S3 to S2S
chr13,75350000,75360000,3.636750578403473,5.115106452981631,1.478355874578158,5.128234837532044,4.276047100623448,-0.8521877369085953,-2.3305436114867533,2.3305436114867533,True,S3 to S2S
chr13,75360000,75370000,4.134303421735764,4.390094270149866,0.2557908484141027,6.191131129900614,3.634655965884527,-2.556475164016088,-2.8122660124301904,2.8122660124301904,True,S3 to S2S
chr13,75370000,75380000,4.722053135037422,5.739135329087575,1.017082194050153,5.982889928181966,4.890609500368437,-1.0922804278135292,-2.1093626218636823,2.1093626218636823,True,S3 to S2S
chr13,75410000,75420000,5.386722358465194,3.832514181097349,-1.5542081773678458,8.914158814907074,3.42983590789636,-5.484322907010714,-3.930114729642869,3.930114729642869,True,S3 to S2S
chr13,75480000,75490000,3.106897454380989,4.521707962036133,1.4148105076551438,4.49989838997523,3.680734916806221,-0.8191634731690085,-2.2339739808241523,2.2339739808241523,True,S3 to S2S
chr13,75550000,75560000,1.6306258553266526,4.850350614905357,3.219724759578704,2.9893339149157208,3.7375086581707,0.7481747432549795,-2.4715500163237247,2.4715500163237247,True,S3 to S2S
chr13,75570000,75580000,3.149821012258529,4.301674583554267,1.1518535712957378,4.191373827775319,3.160330286343892,-1.0310435414314267,-2.1828971127271646,2.1828971127271646,True,S3 to S2S
chr13,76190000,76200000,2.1735664088726043,4.788225367625555,2.6146589587529503,3.563910227616628,3.73959820497036,0.1756879773537321,-2.438970981399218,2.438970981399218,True,S3 to S2S
chr13,76230000,76240000,1.4292936432361605,3.822884417931239,2.3935907746950784,3.805116363525391,3.3175954495271047,-0.4875209139982859,-2.8811116886933643,2.8811116886933643,True,S3 to S2S
chr13,76840000,76850000,2.100365248203277,4.455631189584732,2.3552659413814547,3.7984471578598025,3.9673078790505727,0.1688607211907702,-2.1864052201906845,2.1864052201906845,True,S3 to S2S
chr13,77090000,77100000,4.165897223591805,4.093922830462455,-0.0719743931293495,5.739451256434123,3.579527026136716,-2.1599242302974067,-2.087949837168057,2.087949837168057,True,S3 to S2S
chr13,77260000,77270000,1.3193308572769165,4.278069176077842,2.958738318800926,3.692687377929688,3.822715498248736,0.1300281203190474,-2.8287101984818785,2.8287101984818785,True,S3 to S2S
chr13,77750000,77760000,2.714595200061798,5.723353001713753,3.008757801651955,4.5514838124911,4.948896906177203,0.3974130936861035,-2.611344707965852,2.611344707965852,True,S3 to S2S
chr13,77830000,77840000,2.1724487340450285,5.1868827145497,3.014433980504672,4.412819671630859,4.345951306780179,-0.0668683648506798,-3.0813023453553514,3.0813023453553514,True,S3 to S2S
chr13,77900000,77910000,1.3936013610363007,5.111944995164872,3.718343634128571,2.962490434487661,4.418896390676498,1.4564059561888376,-2.2619376779397333,2.2619376779397333,True,S3 to S2S
chr13,77950000,77960000,3.865970270872116,3.753223540782928,-0.1127467300891877,6.508506145318349,4.027140811522802,-2.481365333795547,-2.3686186037063592,2.3686186037063592,True,S3 to S2S
chr13,78140000,78150000,4.579837576389313,5.818835986018182,1.238998409628869,6.10300237719218,3.998430592735609,-2.104571784456571,-3.34357019408544,3.34357019408544,True,S3 to S2S
chr13,78250000,78260000,3.6235806156396864,4.888626803517341,1.2650461878776549,5.802913849989572,5.065757095177968,-0.737156754811604,-2.0022029426892587,2.0022029426892587,True,S3 to S2S
chr13,78300000,78310000,4.6133045732975,4.29081580209732,-0.32248877120018,7.072366739590962,4.165962245265642,-2.9064044943253204,-2.5839157231251404,2.5839157231251404,True,S3 to S2S
chr13,78480000,78490000,3.8262066605091096,5.846010405460993,2.019803744951884,6.0785163335800165,5.232649460275968,-0.8458668733040486,-2.8656706182559324,2.8656706182559324,True,S3 to S2S
chr13,78650000,78660000,2.5282779408693314,5.568562637448312,3.0402846965789805,4.517142374197642,5.054628038287163,0.5374856640895205,-2.50279903248946,2.50279903248946,True,S3 to S2S
chr13,78790000,78800000,3.4130818498134614,6.227416070977847,2.814334221164385,4.294796093781789,4.394349910100302,0.0995538163185125,-2.714780404845873,2.714780404845873,True,S3 to S2S
chr13,78920000,78930000,2.43569124174118,5.410799860080083,2.9751086183389024,3.3991451142628986,4.315113385717074,0.915968271454175,-2.059140346884728,2.059140346884728,True,S3 to S2S
chr13,79090000,79100000,3.4975547776222227,5.502892006635666,2.005337229013444,5.797417233784993,4.467049623131753,-1.3303676106532407,-3.3357048396666844,3.3357048396666844,True,S3 to S2S
chr13,79750000,79760000,3.1612763603925704,3.054871566851934,-0.1064047935406362,4.919361558278401,2.387115730722745,-2.532245827555655,-2.425841034015019,2.425841034015019,True,S3 to S2S
chr13,79860000,79870000,3.4068054740428924,5.355909270326297,1.9491037962834048,4.627255622545878,4.443386723279953,-0.1838688992659252,-2.13297269554933,2.13297269554933,True,S3 to S2S
chr13,80100000,80110000,3.241475284934044,5.423180565039317,2.1817052801052728,4.874609696070353,4.96859229528904,0.0939825992186866,-2.087722680886586,2.087722680886586,True,S3 to S2S
chr13,80860000,80870000,2.8989617331027984,5.74891689880689,2.849955165704092,4.5867986175219215,5.060826355338096,0.4740277378161748,-2.375927427887917,2.375927427887917,True,S3 to S2S
chr13,81110000,81120000,5.992876906991005,5.160329048434893,-0.8325478585561115,8.175573019822439,4.889483424107233,-3.2860895957152056,-2.453541737159094,2.453541737159094,True,S3 to S2S
chr13,81340000,81350000,2.8937852843999865,4.651839961330095,1.758054676930108,4.500470507939656,4.216408842364946,-0.2840616655747094,-2.042116342504817,2.042116342504817,True,S3 to S2S
chr13,81460000,81470000,4.486638555645943,5.270730197072029,0.7840916414260866,6.223782793998718,4.440095065792401,-1.783687728206317,-2.567779369632404,2.567779369632404,True,S3 to S2S
chr13,81700000,81710000,4.226416396856308,5.360570807377498,1.13415441052119,6.687443630218506,4.532140724897385,-2.155302905321121,-3.289457315842311,3.289457315842311,True,S3 to S2S
chr13,81850000,81860000,2.3685099514722823,4.749028978546461,2.3805190270741785,4.075010525703431,4.382216959555944,0.3072064338525129,-2.0733125932216656,2.0733125932216656,True,S3 to S2S
chr13,82400000,82410000,3.101832450866699,4.605433910767238,1.5036014599005392,5.876342020352681,4.81148495745659,-1.064857062896091,-2.56845852279663,2.56845852279663,True,S3 to S2S
chr13,82500000,82510000,3.611069856524467,5.319511896610259,1.7084420400857918,4.452846522013346,3.421207215865453,-1.0316393061478937,-2.7400813462336853,2.7400813462336853,True,S3 to S2S
chr13,82940000,82950000,1.484360107898712,6.0080628276666,4.523702719767888,2.722831004460653,4.850672113935153,2.1278411094745,-2.395861610293388,2.395861610293388,True,S3 to S2S
chr13,83280000,83290000,3.093030329108238,5.095151150385539,2.002120821277301,4.600485693931579,4.161125282208125,-0.4393604117234542,-2.441481233000755,2.441481233000755,True,S3 to S2S
chr13,83760000,83770000,2.5758503586053845,5.481280561963717,2.905430203358333,3.3233426864941915,3.765435463746389,0.4420927772521974,-2.463337426106136,2.463337426106136,True,S3 to S2S
chr13,84080000,84090000,3.1450803455114364,4.744091184814772,1.599010839303335,3.913318009376526,3.2946004745562867,-0.6187175348202394,-2.2177283741235745,2.2177283741235745,True,S3 to S2S
chr13,84690000,84700000,0.9834398946762086,4.483987666010857,3.5005477713346487,2.390160891532898,3.7546091743707657,1.3644482828378677,-2.136099488496781,2.136099488496781,True,S3 to S2S
chr13,84730000,84740000,4.367264978528023,4.780471417029699,0.4132064385016765,6.735050623893739,3.910480548143387,-2.824570075750352,-3.2377765142520283,3.2377765142520283,True,S3 to S2S
chr13,85200000,85210000,1.6296909110546112,5.210130748112996,3.5804398370583845,3.149404537836711,4.52254587205251,1.3731413342157994,-2.207298502842585,2.207298502842585,True,S3 to S2S
chr13,86240000,86250000,2.774306260108948,5.214959160367648,2.4406529002587005,3.4973517928123474,3.841034515659015,0.3436827228466672,-2.0969701774120333,2.0969701774120333,True,S3 to S2S
chr13,87040000,87050000,1.3749634268283843,4.23352579553922,2.8585623687108352,2.326239298184713,2.7790663616657256,0.4528270634810125,-2.4057353052298227,2.4057353052298227,True,S3 to S2S
chr13,87590000,87600000,3.023545016407967,5.148984348376592,2.125439331968625,4.400262415568034,4.523634455641111,0.1233720400730771,-2.002067291895548,2.002067291895548,True,S3 to S2S
chr13,87610000,87620000,2.228691712141037,5.316820340394973,3.088128628253936,4.758325373649597,5.025132396737734,0.2668070230881376,-2.8213216051657986,2.8213216051657986,True,S3 to S2S
chr13,87760000,87770000,1.6599524198770523,5.897986280798912,4.23803386092186,2.946781859079997,5.176166320284207,2.229384461204211,-2.008649399717649,2.008649399717649,True,S3 to S2S
chr13,88020000,88030000,2.5635974642038346,6.031571762998898,3.467974298795064,2.986891877174377,4.452519197940827,1.4656273207664494,-2.0023469780286143,2.0023469780286143,True,S3 to S2S
chr13,88080000,88090000,2.513201976895332,4.397425176739692,1.88422319984436,5.192781235059102,4.569373623967171,-0.6234076110919311,-2.5076308109362917,2.5076308109362917,True,S3 to S2S
chr13,88270000,88280000,4.106448768973351,5.335448637604713,1.2289998686313623,4.960397381146748,3.9041744203567497,-1.0562229607899989,-2.285222829421361,2.285222829421361,True,S3 to S2S
chr13,88280000,88290000,3.280519090652466,5.885977844119072,2.605458753466606,4.892775947888691,4.981935983697574,0.0891600358088826,-2.5162987176577234,2.5162987176577234,True,S3 to S2S
chr13,88390000,88400000,4.100122509479522,5.228633701999982,1.1285111925204596,5.410231145699819,4.173061302542687,-1.2371698431571323,-2.365681035677592,2.365681035677592,True,S3 to S2S
chr13,88620000,88630000,3.113584829807282,5.436029160698254,2.3224443308909724,4.293087518374125,4.601639602581661,0.3085520842075357,-2.0138922466834366,2.0138922466834366,True,S3 to S2S
chr13,88660000,88670000,2.969957608103752,4.884166243592898,1.914208635489146,4.110833328406016,3.865987919886906,-0.2448454085191094,-2.1590540440082555,2.1590540440082555,True,S3 to S2S
chr13,89590000,89600000,2.41883217048645,4.867458532214164,2.4486263617277144,4.724868261178334,4.32541785287857,-0.3994504082997636,-2.848076770027478,2.848076770027478,True,S3 to S2S
chr13,90030000,90040000,2.311675018429756,5.304012526313464,2.992337507883708,2.923071035861969,3.639399039506912,0.7163280036449429,-2.276009504238765,2.276009504238765,True,S3 to S2S
chr13,90390000,90400000,1.7980411303043369,5.096266781528791,3.2982256512244543,3.7528049839337663,4.917373644987742,1.1645686610539756,-2.1336569901704787,2.1336569901704787,True,S3 to S2S
chr13,90620000,90630000,4.730104892849922,4.866784739414851,0.1366798465649292,6.344013650576273,3.9804080777168274,-2.363605572859446,-2.500285419424375,2.500285419424375,True,S3 to S2S
chr13,90790000,90800000,2.749227373838425,4.73887027990818,1.9896429060697547,5.268331521987915,4.663259872476259,-0.6050716495116557,-2.5947145555814104,2.5947145555814104,True,S3 to S2S
chr13,90820000,90830000,3.78688951253891,5.823121488531431,2.036231975992521,4.418075553576151,4.049633661667506,-0.3684418919086454,-2.4046738679011663,2.4046738679011663,True,S3 to S2S
chr13,91180000,91190000,3.671008284449577,4.646894407312075,0.975886122862498,5.452458292325338,4.194227112849553,-1.2582311794757848,-2.2341173023382828,2.2341173023382828,True,S3 to S2S
chr13,91200000,91210000,3.476865587830544,4.658071856657664,1.1812062688271197,6.186634604295095,4.171980116764704,-2.0146544875303904,-3.19586075635751,3.19586075635751,True,S3 to S2S
chr13,91570000,91580000,2.9872129187583925,5.657601701617241,2.670388782858849,4.142398664633433,4.480815809766452,0.3384171451330191,-2.3319716377258297,2.3319716377258297,True,S3 to S2S
chr13,91800000,91810000,2.478427613854408,3.78344877187411,1.3050211580197018,4.132174591700236,3.3356350557009384,-0.796539535999297,-2.101560694018999,2.101560694018999,True,S3 to S2S
chr13,91980000,91990000,3.171171233296395,5.952280987739563,2.781109754443168,3.858384189446767,3.793475274364154,-0.0649089150826127,-2.846018669525781,2.846018669525781,True,S3 to S2S
chr13,92050000,92060000,3.1304941756725317,5.049793050686518,1.919298875013987,5.111438912073772,4.86101056778431,-0.2504283442894621,-2.169727219303449,2.169727219303449,True,S3 to S2S
chr13,92080000,92090000,5.691560261964797,4.516366939663887,-1.1751933223009106,8.815942705631256,4.061395026604334,-4.754547679026922,-3.579354356726012,3.579354356726012,True,S3 to S2S
chr13,92290000,92300000,3.692398836493492,5.001515600641568,1.309116764148076,5.465822397391001,4.734721334417661,-0.7311010629733401,-2.040217827121416,2.040217827121416,True,S3 to S2S
chr13,92360000,92370000,2.39269792509079,5.070186829924584,2.677488904833794,5.183488283793132,5.134817092140516,-0.0486711916526161,-2.72616009648641,2.72616009648641,True,S3 to S2S
chr13,92410000,92420000,4.018434697151184,5.526542195876439,1.5081074987252547,4.856125242869059,4.348350018699963,-0.5077752241690954,-2.01588272289435,2.01588272289435,True,S3 to S2S
chr13,92570000,92580000,2.37159827208519,4.901975830515226,2.530377558430036,4.638716077804566,4.743294016838075,0.1045779390335086,-2.425799619396527,2.425799619396527,True,S3 to S2S
chr13,92690000,92700000,3.816437150239944,4.927312921086947,1.1108757708470027,5.365761286576589,4.3227945673863095,-1.0429667191902796,-2.1538424900372823,2.1538424900372823,True,S3 to S2S
chr13,92960000,92970000,3.414646803975105,5.422857537865639,2.0082107338905337,5.314725324948628,4.631621530413628,-0.6831037945350005,-2.691314528425534,2.691314528425534,True,S3 to S2S
chr13,93010000,93020000,3.557930125832558,4.587860643943151,1.029930518110593,6.112862434546153,5.106851838390032,-1.0060105961561208,-2.035941114266714,2.035941114266714,True,S3 to S2S
chr13,93120000,93130000,2.924722204208374,4.250769975503285,1.3260477712949117,5.867295161565146,4.69787986457348,-1.1694152969916658,-2.4954630682865773,2.4954630682865773,True,S3 to S2S
chr13,93360000,93370000,1.985147450208664,5.946254818995794,3.9611073687871303,3.092471206347148,4.895798229972521,1.8033270236253736,-2.157780345161757,2.157780345161757,True,S3 to S2S
chr13,93380000,93390000,2.9886011605262754,5.284409748911857,2.2958085883855817,3.9946398150126137,3.99261880449454,-0.0020210105180735,-2.2978295989036552,2.2978295989036552,True,S3 to S2S
chr13,93600000,93610000,3.893714012026787,4.676797065734863,0.7830830537080766,6.433021375338236,4.778794773697853,-1.6542266016403833,-2.43730965534846,2.43730965534846,True,S3 to S2S
chr13,93650000,93660000,4.70549028134346,4.511307779947917,-0.1941825013955425,6.1592652177810665,3.568834616223972,-2.590430601557095,-2.3962481001615523,2.3962481001615523,True,S3 to S2S
chr13,93680000,93690000,3.68416210782528,4.791031705498695,1.1068695976734158,6.336549388726552,3.973261952638625,-2.363287436087927,-3.4701570337613425,3.4701570337613425,True,S3 to S2S
chr13,93700000,93710000,3.760735213160515,5.0249464337031045,1.2642112205425895,5.4127968138058975,4.671622310439746,-0.7411745033661514,-2.005385723908741,2.005385723908741,True,S3 to S2S
chr13,93930000,93940000,3.448238591313362,4.18500706076622,0.7367684694528576,5.559945857524872,4.045816560308138,-1.5141292972167344,-2.250897766669592,2.250897766669592,True,S3 to S2S
chr13,94080000,94090000,3.538420156598091,5.126123014489809,1.5877028578917185,5.07458411804835,4.448544214804968,-0.6260399032433828,-2.213742761135101,2.213742761135101,True,S3 to S2S
chr13,94180000,94190000,4.19291469502449,5.367939063072206,1.1750243680477157,5.648943318208059,4.144881442467372,-1.5040618757406872,-2.6790862437884027,2.6790862437884027,True,S3 to S2S
chr13,94390000,94400000,3.5570629073381426,4.563978961984316,1.0069160546461733,5.993339196205139,4.276286296208699,-1.7170528999964398,-2.723968954642613,2.723968954642613,True,S3 to S2S
chr13,94580000,94590000,3.2322997186183926,4.807223578770956,1.5749238601525637,6.351878983656565,3.819885963996252,-2.5319930196603138,-4.106916879812877,4.106916879812877,True,S3 to S2S
chr13,94610000,94620000,3.216089470505714,5.037107929269472,1.8210184587637577,4.751837263743083,4.541781835953395,-0.2100554277896877,-2.031073886553445,2.031073886553445,True,S3 to S2S
chr13,94620000,94630000,3.502913633823395,4.04355553082625,0.540641897002855,5.537777725537619,4.069693936745325,-1.4680837887922935,-2.0087256857951488,2.0087256857951488,True,S3 to S2S
chr13,94780000,94790000,3.062114701867104,5.0732469842036565,2.0111322823365527,5.066917194525401,4.40267013891538,-0.6642470556100211,-2.675379337946574,2.675379337946574,True,S3 to S2S
chr13,95000000,95010000,4.219071735739708,5.12645954334736,0.9073878076076518,6.847651103496552,4.734754989147186,-2.1128961143493656,-3.020283921957017,3.020283921957017,True,S3 to S2S
chr13,95170000,95180000,3.6720439258813857,5.3505460079511,1.678502082069714,4.700449883937836,3.953088215271632,-0.7473616686662035,-2.425863750735917,2.425863750735917,True,S3 to S2S
chr13,95190000,95200000,3.0153450433015823,5.2423175630172105,2.2269725197156283,4.971671860059103,5.136974147717158,0.1653022876580552,-2.061670232057573,2.061670232057573,True,S3 to S2S
chr13,95280000,95290000,3.478212930440903,4.5351943341890975,1.0569814037481944,5.737102929274241,4.110889166553815,-1.6262137627204254,-2.68319516646862,2.68319516646862,True,S3 to S2S
chr13,95300000,95310000,4.142250801801682,6.497439904530843,2.3551891027291614,4.802705400943756,5.055752503712972,0.2530471027692158,-2.1021419999599456,2.1021419999599456,True,S3 to S2S
chr13,95360000,95370000,4.669708983659744,5.693846235752106,1.0241372520923615,5.940504637718202,4.6958665636777885,-1.244638074040413,-2.2687753261327748,2.2687753261327748,True,S3 to S2S
chr13,95490000,95500000,2.886629818201065,4.431727841059367,1.5450980228583011,4.231165716807047,3.4118904986381526,-0.8192752181688947,-2.364373241027196,2.364373241027196,True,S3 to S2S
chr13,95530000,95540000,3.0675824315547944,3.905848108490309,0.8382656769355141,4.632765712420146,3.4505931951204936,-1.1821725172996524,-2.0204381942351666,2.0204381942351666,True,S3 to S2S
chr13,95750000,95760000,2.7666019784212112,3.721650395671527,0.9550484172503152,3.886565128485362,2.6706296700239185,-1.2159354584614437,-2.1709838757117588,2.1709838757117588,True,S3 to S2S
chr13,95760000,95770000,2.549174322009087,3.661040183623632,1.1118658616145454,3.795738583087921,2.790308313727379,-1.005430269360542,-2.1172961309750877,2.1172961309750877,True,S3 to S2S
chr13,95780000,95790000,3.16073536491394,3.986503885348638,0.8257685204346976,4.685396108786265,3.4472953831354776,-1.2381007256507877,-2.0638692460854853,2.0638692460854853,True,S3 to S2S
chr13,95910000,95920000,3.1596668400764467,3.717909207542737,0.5582423674662906,5.55959338092804,3.5938239854574205,-1.9657693954706192,-2.52401176293691,2.52401176293691,True,S3 to S2S
chr13,96180000,96190000,2.657337725639344,4.671798170487087,2.0144604448477432,4.494515085856119,4.494448778867722,-6.630698839771298e-05,-2.014526751836141,2.014526751836141,True,S3 to S2S
chr13,96240000,96250000,3.122547073721886,5.22473584485054,2.1021887711286538,5.122835681120555,4.401884276350339,-0.7209514047702159,-2.8231401758988697,2.8231401758988697,True,S3 to S2S
chr13,96250000,96260000,3.5316034492254254,5.555883018732071,2.0242795695066453,5.648808523495991,5.244935968120893,-0.4038725553750986,-2.428152124881744,2.428152124881744,True,S3 to S2S
chr13,96510000,96520000,2.778762405395508,4.315385924975077,1.5366235195795692,4.934384550730387,4.0277633303403855,-0.9066212203900016,-2.443244739969571,2.443244739969571,True,S3 to S2S
chr13,96660000,96670000,3.7907629603147504,5.529752721548081,1.7389897612333307,4.550143839041392,3.751847680767377,-0.7982961582740153,-2.537285919507346,2.537285919507346,True,S3 to S2S
chr13,96920000,96930000,4.607166930794716,4.6615883052349085,0.0544213744401922,5.586935486793518,3.5455219237804414,-2.0414135630130765,-2.0958349374532688,2.0958349374532688,True,S3 to S2S
chr13,97080000,97090000,2.413335590839386,4.3321871526241305,1.9188515617847448,5.32142198975881,3.919196338216464,-1.402225651542346,-3.3210772133270905,3.3210772133270905,True,S3 to S2S
chr13,97120000,97130000,3.584393682360649,4.496639108777047,0.9122454264163982,5.375364482879639,4.225251111427943,-1.1501133714516962,-2.0623587978680944,2.0623587978680944,True,S3 to S2S
chr13,97150000,97160000,2.8343983656167984,5.576016191204388,2.74161782558759,3.8537980122566218,4.582796765208244,0.7289987529516218,-2.0126190726359683,2.0126190726359683,True,S3 to S2S
chr13,97210000,97220000,4.145562636733056,4.600790141542753,0.455227504809697,6.05834096590678,4.194560549100241,-1.8637804168065388,-2.319007921616236,2.319007921616236,True,S3 to S2S
chr13,97470000,97480000,2.9516366137266163,4.403871115247409,1.4522345015207925,6.129155817031861,4.565770005464554,-1.563385811567307,-3.015620313088099,3.015620313088099,True,S3 to S2S
chr13,97580000,97590000,2.7887090907096863,5.050075337807338,2.261366247097652,5.200611309846242,4.6852913007338834,-0.5153200091123589,-2.7766862562100108,2.7766862562100108,True,S3 to S2S
chr13,97600000,97610000,3.103516053557396,5.438379740754763,2.334863687197367,4.625625195503235,4.7714211204846695,0.1457959249814342,-2.1890677622159327,2.1890677622159327,True,S3 to S2S
chr13,97750000,97760000,3.747804652690888,5.188711426973343,1.440906774282455,5.345191995620727,4.619202764630318,-0.7259892309904092,-2.1668960052728643,2.1668960052728643,True,S3 to S2S
chr13,97940000,97950000,4.042505807995797,5.446355395913124,1.4038495879173274,5.664923966248831,4.80999703001976,-0.854926936229071,-2.2587765241463984,2.2587765241463984,True,S3 to S2S
chr13,97960000,97970000,3.845852350354195,5.266416321198146,1.420563970843951,5.495555252710979,4.723225931445757,-0.7723293212652216,-2.1928932921091726,2.1928932921091726,True,S3 to S2S
chr13,98300000,98310000,3.3421126853227614,5.582640997290611,2.240528311967849,5.650980012257894,4.52063448703289,-1.130345525225004,-3.3708738371928533,3.3708738371928533,True,S3 to S2S
chr13,98390000,98400000,4.757249839425088,5.547948797464371,0.7906989580392834,5.356441702365875,4.085469458540281,-1.270972243825594,-2.0616712018648773,2.0616712018648773,True,S3 to S2S
chr13,98440000,98450000,3.5951128116846087,5.402170769651732,1.8070579579671229,5.916957728385925,5.012515279452006,-0.9044424489339188,-2.7115004069010418,2.7115004069010418,True,S3 to S2S
chr13,98590000,98600000,3.767423640012741,5.284393294890721,1.51696965487798,6.668137483278911,4.6446492279370615,-2.0234882553418494,-3.5404579102198293,3.5404579102198293,True,S3 to S2S
chr13,98640000,98650000,2.731512362957001,3.894838475783666,1.1633261128266654,4.303528157393138,3.45654188712438,-0.8469862702687583,-2.010312383095424,2.010312383095424,True,S3 to S2S
chr13,98650000,98660000,3.3351319211721417,4.943550043384234,1.6084181222120923,4.784691787083943,4.287617509404818,-0.4970742776791255,-2.105492399891218,2.105492399891218,True,S3 to S2S
chr13,98690000,98700000,4.78675950729847,4.702035103360812,-0.084724403937658,6.883705402374268,4.423751606424649,-2.4599537959496187,-2.3752293920119607,2.3752293920119607,True,S3 to S2S
chr13,99060000,99070000,3.5174899237155914,5.044672164797783,1.5271822410821914,4.747723030090332,4.201592260837554,-0.5461307692527777,-2.073313010334969,2.073313010334969,True,S3 to S2S
chr13,99210000,99220000,3.290438322544098,5.089906959096591,1.7994686365524926,5.6650142472585046,4.467430452227592,-1.197583795030913,-2.997052431583405,2.997052431583405,True,S3 to S2S
chr13,99220000,99230000,3.35296194434166,5.400595564603805,2.047633620262145,4.869009079297384,4.470820945461592,-0.3981881338357924,-2.445821754097937,2.445821754097937,True,S3 to S2S
chr13,99490000,99500000,3.20323440527916,4.264838334957759,1.0616039296785995,4.985468588034312,3.6727362950642894,-1.3127322929700216,-2.3743362226486213,2.3743362226486213,True,S3 to S2S
chr13,99580000,99590000,2.5016829851865765,5.420716690619787,2.9190337054332103,6.04558180363973,3.432276362498601,-2.613305441141129,-5.532339146574339,5.532339146574339,True,S3 to S2S
chr13,100020000,100030000,3.4773254408836363,5.623107790152232,2.1457823492685955,4.917263384819031,4.657388086517652,-0.2598752983013792,-2.4056576475699747,2.4056576475699747,True,S3 to S2S
chr13,100040000,100050000,3.5822589617967604,5.219507029652595,1.6372480678558348,4.895340547720591,4.395540240923563,-0.4998003067970273,-2.137048374652862,2.137048374652862,True,S3 to S2S
