chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr14,20640000,20650000,5.190927419543266,3.896234584927559,-1.2946928346157076,4.0231480234464,5.199271278818448,1.1761232553720475,2.470816089987755,2.470816089987755,True,S2S to S3
chr14,20700000,20710000,5.519044387221337,4.474539229949316,-1.0445051572720212,3.809967227935791,4.848948611458142,1.038981383522351,2.083486540794372,2.083486540794372,True,S2S to S3
chr14,20860000,20870000,5.822654211521148,4.96404812792937,-0.8586060835917779,3.731958125591278,5.127172246932983,1.3952141213417053,2.2538202049334832,2.2538202049334832,True,S2S to S3
chr14,22780000,22790000,4.982648201942443,3.672328076084455,-1.3103201258579884,2.8666077942848207,4.54699066734314,1.6803828730583192,2.990702998916308,2.990702998916308,True,S2S to S3
chr14,22880000,22890000,4.735514167308807,4.2432640813191735,-0.4922500859896335,2.650122997601827,4.958497066656748,2.308374069054921,2.8006241550445545,2.8006241550445545,True,S2S to S3
chr14,22930000,22940000,3.491211024522781,3.55378528380394,0.0625742592811589,1.7765582796732584,3.941185577591261,2.164627297918002,2.1020530386368432,2.1020530386368432,True,S2S to S3
chr14,23390000,23400000,4.255931834697724,4.052831041653951,-0.2031007930437729,3.431826494693756,5.83991892004013,2.4080924253463745,2.6111932183901474,2.6111932183901474,True,S2S to S3
chr14,24800000,24810000,4.8634009683132176,3.792993068734804,-1.0704078995784134,4.454698969682058,5.540876854658126,1.0861778849760686,2.156585784554482,2.156585784554482,True,S2S to S3
chr14,26660000,26670000,4.794973656892776,4.675476262728373,-0.1194973941644033,3.7334933389027913,6.022437019785246,2.288943680882455,2.4084410750468583,2.4084410750468583,True,S2S to S3
chr14,29020000,29030000,5.164741392374038,3.8860916562477743,-1.278649736126264,3.897434895356497,4.682725519657136,0.785290624300639,2.063940360426903,2.063940360426903,True,S2S to S3
chr14,29450000,29460000,4.005750002622605,3.9995502674976975,-0.0061997351249067,2.423350041707357,4.599827723066013,2.176477681358656,2.1826774164835627,2.1826774164835627,True,S2S to S3
chr14,30680000,30690000,5.414925508499146,3.504561462601026,-1.91036404589812,4.132581390380859,4.407511964678764,0.2749305742979047,2.1852946201960246,2.1852946201960246,True,S2S to S3
chr14,31370000,31380000,5.743764129638672,4.676407798926036,-1.067356330712636,3.988683964888255,5.257501404643059,1.268817439754804,2.33617377046744,2.33617377046744,True,S2S to S3
chr14,36330000,36340000,2.4577345008850098,2.5069054952462517,0.0491709943612415,1.0490953200658162,3.545485260566076,2.49638994050026,2.447218946139018,2.447218946139018,True,S2S to S3
chr14,40640000,40650000,8.370099256157875,3.5625524971882503,-4.807546758969625,6.463605793793996,3.938316252311071,-2.525289541482925,2.2822572174867,2.2822572174867,True,S2S to S3
chr14,46910000,46920000,5.146701192498207,4.387376386960348,-0.759324805537859,2.6470282589594523,4.197706189393997,1.5506779304345444,2.310002735972404,2.310002735972404,True,S2S to S3
chr14,56710000,56720000,4.867007396697998,5.002106792410215,0.135099395712217,2.547102269967397,5.141305326024692,2.5942030560572946,2.459103660345077,2.459103660345077,True,S2S to S3
chr14,57240000,57250000,5.0701398819684975,4.445423107425372,-0.6247167745431259,3.9168005932172143,5.447130884210268,1.5303302909930538,2.15504706553618,2.15504706553618,True,S2S to S3
chr14,57960000,57970000,5.771648108243943,4.895136226534843,-0.8765118817090993,4.204212383588154,5.361234112262726,1.1570217286745716,2.033533610383671,2.033533610383671,True,S2S to S3
chr14,59120000,59130000,5.867314604282379,4.983122332493465,-0.8841922717889146,3.458330346266429,5.107948086420695,1.649617740154266,2.533810011943181,2.533810011943181,True,S2S to S3
chr14,60130000,60140000,5.214431144833564,4.7172177097400025,-0.4972134350935615,3.2464447088241584,4.922734637697538,1.6762899288733792,2.1735033639669408,2.1735033639669408,True,S2S to S3
chr14,61610000,61620000,5.102683987736702,4.5749935769240055,-0.5276904108126965,3.879637630144755,5.430835179328919,1.551197549184164,2.0788879599968606,2.0788879599968606,True,S2S to S3
chr14,62480000,62490000,6.598572303652762,4.264257930000623,-2.3343143736521395,4.122259147961934,4.295214869896571,0.1729557219346373,2.507270095586777,2.507270095586777,True,S2S to S3
chr14,62580000,62590000,4.713038995027542,4.350451188365619,-0.3625878066619235,3.2743135487238564,5.224411993662517,1.95009844493866,2.312686251600584,2.312686251600584,True,S2S to S3
chr14,63100000,63110000,7.857450494408607,5.482692816376686,-2.374757678031921,3.5009455876350404,4.982190475821495,1.4812448881864548,3.856002566218376,3.856002566218376,True,S2S to S3
chr14,63170000,63180000,5.25994485270977,4.077822636922201,-1.1821222157875697,3.416748620827992,4.7095863316456485,1.2928377108176563,2.474959926605226,2.474959926605226,True,S2S to S3
chr14,64070000,64080000,5.629586712360382,4.308298602143924,-1.3212881102164582,4.449901397864024,5.327887870232264,0.8779864723682396,2.1992745825846978,2.1992745825846978,True,S2S to S3
chr14,64600000,64610000,5.466404224991798,4.354618735114733,-1.1117854898770654,4.471063472747804,6.236366407354673,1.7653029346068694,2.8770884244839348,2.8770884244839348,True,S2S to S3
chr14,64620000,64630000,5.527191816091538,4.64607238717874,-0.8811194289127977,3.803836557547252,5.008723737557729,1.204887180010478,2.086006608923276,2.086006608923276,True,S2S to S3
chr14,64910000,64920000,5.000618029236794,4.387745657642682,-0.6128723715941113,3.2353041386604304,4.778216253598531,1.5429121149381009,2.155784486532212,2.155784486532212,True,S2S to S3
chr14,66810000,66820000,6.038334273576737,4.889704314231873,-1.1486299593448646,4.809785949230194,5.780280736287435,0.9704947870572412,2.1191247464021057,2.1191247464021057,True,S2S to S3
chr14,67180000,67190000,4.651801498413086,3.7520398985147474,-0.8997615998983384,3.500383046944936,4.683939115444819,1.1835560684998825,2.083317668398221,2.083317668398221,True,S2S to S3
chr14,67460000,67470000,5.1084572117328655,4.379226146300634,-0.7292310654322316,3.794509987513224,5.306037502884865,1.511527515371641,2.2407585808038726,2.2407585808038726,True,S2S to S3
chr14,67710000,67720000,5.737291828393936,5.039690689484279,-0.6976011389096568,3.753654022693634,5.4103277588288,1.656673736135165,2.354274875044822,2.354274875044822,True,S2S to S3
chr14,67970000,67980000,5.134504280686378,3.6470757934252425,-1.4874284872611354,4.074666192213694,5.440054078459739,1.365387886246045,2.85281637350718,2.85281637350718,True,S2S to S3
chr14,68100000,68110000,4.62221817433834,2.993779940247536,-1.628438234090805,2.2930499444007872,3.589202808817227,1.29615286441644,2.924591098507245,2.924591098507245,True,S2S to S3
chr14,68870000,68880000,5.057169964313507,3.238676819523176,-1.8184931447903316,3.194908564567566,3.9195747593243913,0.7246661947568254,2.543159339547157,2.543159339547157,True,S2S to S3
chr14,69180000,69190000,6.918998709559441,3.851552538156509,-3.067446171402932,5.266146438757578,5.446062128623326,0.1799156898657479,3.24736186126868,3.24736186126868,True,S2S to S3
chr14,70000000,70010000,5.669416658520698,3.420773292779922,-2.2486433657407763,3.975692506790161,4.136788622498512,0.1610961157083505,2.409739481449127,2.409739481449127,True,S2S to S3
chr14,72610000,72620000,8.07205320763588,3.741402684013049,-4.330650523622831,6.024794209003448,4.071790784478187,-1.953003424525261,2.3776470990975698,2.3776470990975698,True,S2S to S3
chr14,72620000,72630000,4.701671027541161,4.295690398693085,-0.4059806288480754,3.669054142475128,5.322403098503749,1.6533489560286203,2.059329584876696,2.059329584876696,True,S2S to S3
chr14,73170000,73180000,5.825269281029701,4.002557025829952,-1.8227122551997492,3.756605244159698,4.602717901508013,0.8461126573483146,2.668824912548064,2.668824912548064,True,S2S to S3
chr14,73320000,73330000,3.777498574137688,4.06261189230283,0.2851133181651422,3.1049907690684004,5.400352256417275,2.2953614873488744,2.010248169183732,2.010248169183732,True,S2S to S3
chr14,77650000,77660000,4.957243315696717,4.414324225823084,-0.5429190898736325,3.268695715268453,5.072840765714645,1.804145050446192,2.347064140319824,2.347064140319824,True,S2S to S3
chr14,78240000,78250000,4.550540083646775,3.800734055399895,-0.7498060282468799,3.50172410885493,5.024145383358001,1.5224212745030714,2.2722273027499518,2.2722273027499518,True,S2S to S3
chr14,78580000,78590000,5.888935468673706,4.486718428651492,-1.4022170400222145,3.779439161777496,5.243443383177121,1.464004221399625,2.866221261421839,2.866221261421839,True,S2S to S3
chr14,78690000,78700000,5.28359460258484,4.231150235215823,-1.0524443673690165,4.146694606781006,5.552617560625077,1.4059229538440707,2.458367321213087,2.458367321213087,True,S2S to S3
chr14,79390000,79400000,5.353200047969818,4.22170543996493,-1.131494608004887,3.764415164470672,4.639891746640205,0.8754765821695334,2.0069711901744207,2.0069711901744207,True,S2S to S3
chr14,81310000,81320000,4.066176531791687,4.216309860269229,0.1501333284775423,2.4517093489964803,4.753838829358418,2.302129480361938,2.151996151884396,2.151996151884396,True,S2S to S3
chr14,81640000,81650000,4.331723227381706,6.12725089665254,1.7955276692708342,3.4925921421051025,8.317284002065657,4.824691859960554,3.02916419068972,3.02916419068972,True,S2S to S3
chr14,81670000,81680000,2.8008272637128826,5.50620723426342,2.705379970550537,1.772970314661662,6.4840929358800246,4.711122621218363,2.005742650667825,2.005742650667825,True,S2S to S3
chr14,82760000,82770000,3.035843339085579,3.7039490178823455,0.6681056787967674,2.1833990287780765,4.998594389160474,2.815195360382398,2.1470896815856304,2.1470896815856304,True,S2S to S3
chr14,84060000,84070000,3.1545287568569185,4.069775278727214,0.9152465218702952,2.220660017331441,5.184702909231185,2.964042891899744,2.0487963700294487,2.0487963700294487,True,S2S to S3
chr14,84970000,84980000,3.4167150943279267,4.988224002202352,1.571508907874425,1.3465779609680173,5.052219711701075,3.705641750733058,2.134132842858633,2.134132842858633,True,S2S to S3
chr14,85500000,85510000,2.655292722463608,3.4949768308401103,0.839684108376503,2.1839447070757547,5.081321550885836,2.897376843810081,2.057692735433578,2.057692735433578,True,S2S to S3
chr14,90840000,90850000,3.858125650048256,4.53288426164786,0.6747586115996036,2.899292435010274,6.331538550813993,3.4322461158037187,2.757487504204115,2.757487504204115,True,S2S to S3
chr14,91870000,91880000,4.844445736885071,4.862111137111982,0.0176654002269112,3.591310742378235,5.6651965258518855,2.0738857834736506,2.0562203832467394,2.0562203832467394,True,S2S to S3
chr14,94400000,94410000,4.350539543151855,3.258412262042363,-1.0921272811094926,2.072447294235229,4.727847817420959,2.6554005231857296,3.7475278042952223,3.7475278042952223,True,S2S to S3
chr14,94430000,94440000,2.9905221889019016,3.5840408694744106,0.593518680572509,1.967902855873108,5.255675456206004,3.287772600332896,2.6942539197603868,2.6942539197603868,True,S2S to S3
chr14,95820000,95830000,2.475559623360634,2.9854690895080567,0.5099094661474228,0.8627047570546468,3.3856063789526623,2.522901621898016,2.0129921557505925,2.0129921557505925,True,S2S to S3
chr14,97840000,97850000,3.3456543831825254,4.362410434484482,1.0167560513019565,1.6759214010238648,5.0666327686707175,3.390711367646853,2.3739553163448965,2.3739553163448965,True,S2S to S3
chr14,100130000,100140000,3.8938201725482937,4.272830439249675,0.379010266701381,2.9064852622350057,5.329658359646797,2.4231730974117918,2.0441628307104103,2.0441628307104103,True,S2S to S3
chr14,101500000,101510000,5.253911771774292,5.050095310846964,-0.203816460927328,3.2127014538447063,5.17910630997022,1.9664048561255136,2.170221317052842,2.170221317052842,True,S2S to S3
chr14,101800000,101810000,4.34597843837738,4.546497522473335,0.2005190840959549,2.4919608098665877,5.263996754487356,2.7720359446207685,2.571516860524813,2.571516860524813,True,S2S to S3
chr14,102410000,102420000,7.123025723814965,4.020162655154864,-3.102863068660101,4.90638263686498,4.828947099526723,-0.0774355373382569,3.025427531321844,3.025427531321844,True,S2S to S3
chr14,102540000,102550000,3.677626130461693,4.015644612232843,0.33801848177115,2.418341914812724,5.062768918156625,2.644427003343901,2.306408521572751,2.306408521572751,True,S2S to S3
chr14,103120000,103130000,3.818059980154037,4.545764883836111,0.7277049036820737,1.985418787956238,4.987117209593455,3.001698421637217,2.273993517955143,2.273993517955143,True,S2S to S3
chr14,103210000,103220000,3.870161793231964,3.974917225758235,0.1047554325262707,2.260451642672221,4.683184799353281,2.42273315668106,2.3179777241547894,2.3179777241547894,True,S2S to S3
chr14,103240000,103250000,4.885971017003059,4.18609701359272,-0.699874003410339,3.44080269130071,4.920853160778681,1.480050469477971,2.17992447288831,2.17992447288831,True,S2S to S3
chr14,103330000,103340000,4.798597279787064,3.232896029988925,-1.5657012497981388,2.837689555803935,4.314312775492668,1.4766232196887326,3.0423244694868714,3.0423244694868714,True,S2S to S3
chr14,104390000,104400000,4.452088228106499,4.806703338106473,0.3546151099999743,2.8614589853286745,5.3008768761952725,2.439417890866598,2.084802780866624,2.084802780866624,True,S2S to S3
chr14,105100000,105110000,3.901280055165291,4.96707927163442,1.065799216469129,2.571165773709615,5.8534643653233855,3.2822985916137704,2.2164993751446413,2.2164993751446413,True,S2S to S3
chr14,105220000,105230000,4.820459427714348,4.486374138037363,-0.3340852896769846,4.36558290195465,6.070486120859783,1.704903218905132,2.0389885085821167,2.0389885085821167,True,S2S to S3
chr14,105440000,105450000,4.894487494111061,2.3699877852201463,-2.524499708890915,4.10159697675705,3.782872872273128,-0.3187241044839224,2.2057756044069925,2.2057756044069925,True,S2S to S3
chr14,107820000,107830000,6.931430411458015,4.643220185756683,-2.288210225701332,4.214311001141866,4.2038420737187066,-0.010468927423159,2.2777412982781726,2.2777412982781726,True,S2S to S3
chr14,108560000,108570000,9.47991710603237,4.218742817759514,-5.261174288272857,6.492600566864013,4.727429220994313,-1.7651713458696996,3.496002942403157,3.496002942403157,True,S2S to S3
chr14,108850000,108860000,3.2274065371751783,4.373924604694047,1.146518067518869,2.08189159488678,5.7506207224528,3.66872912756602,2.5222110600471512,2.5222110600471512,True,S2S to S3
chr14,109150000,109160000,3.978161259770393,4.815342434565227,0.8371811747948334,3.0297586908340457,6.18379008424282,3.1540313934087743,2.316850218613941,2.316850218613941,True,S2S to S3
chr14,109240000,109250000,4.277859358549118,5.412931085308393,1.135071726759275,2.0334630591074627,5.387946452657381,3.3544833935499185,2.219411666790644,2.219411666790644,True,S2S to S3
chr14,109810000,109820000,8.187131151556969,3.690551029841105,-4.496580121715864,6.696125499089559,4.768799168229102,-1.927326330860456,2.569253790855408,2.569253790855408,True,S2S to S3
chr14,109840000,109850000,4.365497406125069,4.242071734865506,-0.1234256712595627,3.53072128089269,5.614774383465449,2.084053102572759,2.207478773832322,2.207478773832322,True,S2S to S3
chr14,110270000,110280000,3.453056635022163,4.425229787985484,0.9721731529633209,2.2231639925638835,5.90188455482324,3.678720562259356,2.7065474092960358,2.7065474092960358,True,S2S to S3
chr14,111310000,111320000,4.161537669897079,3.5508297544320424,-0.6107079154650368,2.7761654070218404,4.299602109034857,1.5234367020130164,2.134144617478053,2.134144617478053,True,S2S to S3
chr14,113260000,113270000,3.3169894622564318,4.358498922745387,1.0415094604889554,2.511607868671417,5.573288008014361,3.0616801393429443,2.020170678853989,2.020170678853989,True,S2S to S3
chr14,114020000,114030000,3.901203671813011,3.849828633904457,-0.0513750379085542,2.470015379746755,4.707880122979482,2.237864743232727,2.289239781141281,2.289239781141281,True,S2S to S3
chr14,114270000,114280000,3.546062468528748,4.326717235048612,0.7806547665198642,2.7159091375668845,5.80834674970309,3.0924376121362056,2.3117828456163414,2.3117828456163414,True,S2S to S3
chr14,114800000,114810000,4.053079713821411,3.7466861742734894,-0.3063935395479209,3.2064718357721964,5.073178555965423,1.866706720193227,2.173100259741148,2.173100259741148,True,S2S to S3
chr14,117460000,117470000,3.2273401261568067,4.393267773270607,1.1659276471138007,2.284263051350912,5.450675031661987,3.1664119803110755,2.000484333197275,2.000484333197275,True,S2S to S3
chr14,117990000,118000000,5.806379469633103,4.028394286950429,-1.7779851826826736,3.642536865711212,4.416118045767148,0.773581180055936,2.5515663627386096,2.5515663627386096,True,S2S to S3
chr14,118190000,118200000,3.507588889360428,3.545471087018649,0.0378821976582215,3.0906539080937705,5.343368834972382,2.2527149268786117,2.2148327292203898,2.2148327292203898,True,S2S to S3
chr14,118810000,118820000,5.142416954040527,3.427655237555504,-1.7147617164850235,3.9607179668744408,4.251321854670842,0.2906038877964016,2.005365604281425,2.005365604281425,True,S2S to S3
chr14,121320000,121330000,6.06742103612423,3.5726341275374094,-2.494786908586821,4.488793797651926,4.223229717532794,-0.2655640801191321,2.2292228284676887,2.2292228284676887,True,S2S to S3
chr14,122490000,122500000,5.657520013809204,4.3215557738939925,-1.3359642399152118,3.740604300498962,4.568377612272898,0.8277733117739361,2.163737551689148,2.163737551689148,True,S2S to S3
chr14,124740000,124750000,7.057801675200462,4.297142375469208,-2.7606592997312545,5.062513670921326,4.43964539039135,-0.6228682805299757,2.137791019201279,2.137791019201279,True,S2S to S3
chr15,3870000,3880000,4.159222621798515,4.8133105794986095,0.6540879577000949,3.008452679157257,6.031815871834755,3.023363192677498,2.3692752349774038,2.3692752349774038,True,S2S to S3
chr15,3880000,3890000,7.692856950640678,2.516119720935821,-5.176737229704857,5.715641116460165,2.5573890768289567,-3.158252039631208,2.018485190073649,2.018485190073649,True,S2S to S3
chr15,4050000,4060000,5.66748153758049,4.260654125928878,-1.4068274116516122,3.286017217159271,4.770146196405093,1.4841289792458214,2.8909563908974336,2.8909563908974336,True,S2S to S3
chr15,4630000,4640000,9.42795969092846,4.191860931913058,-5.236098759015403,6.395415364265442,4.304693915843964,-2.090721448421478,3.1453773105939247,3.1453773105939247,True,S2S to S3
chr15,5050000,5060000,4.614621704220772,3.820296122988065,-0.794325581232707,2.677394456386567,4.021540421843529,1.344145965456962,2.138471546689669,2.138471546689669,True,S2S to S3
chr15,5630000,5640000,6.709478458881378,3.5237170907258992,-3.185761368155479,4.520903497219086,4.227445492744446,-0.2934580044746404,2.8923033636808384,2.8923033636808384,True,S2S to S3
chr15,5780000,5790000,8.939097802639008,3.7872117661635074,-5.151886036475501,5.969046144485474,3.645958876093229,-2.323087268392245,2.828798768083256,2.828798768083256,True,S2S to S3
chr15,6550000,6560000,4.840791225671769,3.940097391804059,-0.9006938338677095,4.016378170013428,5.19852204155922,1.182143871545792,2.082837705413501,2.082837705413501,True,S2S to S3
chr15,6670000,6680000,7.376791862487794,3.824429043451945,-3.552362819035849,5.130154106140137,4.382212458292643,-0.7479416478474938,2.804421171188355,2.804421171188355,True,S2S to S3
chr15,7070000,7080000,4.526843231201172,3.828610316793125,-0.698232914408047,4.169476280212402,5.537633379777272,1.3681570995648702,2.066390013972917,2.066390013972917,True,S2S to S3
chr15,7330000,7340000,5.166222786903382,5.6046086711883545,0.4383858842849726,3.561725113868713,6.106408923268318,2.5446838093996047,2.106297925114632,2.106297925114632,True,S2S to S3
chr15,10930000,10940000,5.321723214507103,4.384682975451152,-0.9370402390559516,3.5266571137110394,4.863807633638381,1.337150519927342,2.274190758983293,2.274190758983293,True,S2S to S3
chr15,11940000,11950000,4.9429502171278,4.549083972056707,-0.3938662450710932,3.134973720550537,5.104872971216838,1.969899250666301,2.363765495737394,2.363765495737394,True,S2S to S3
chr15,12290000,12300000,5.99050728058815,4.320666730125745,-1.6698405504624052,3.20175769440333,5.052578601678213,1.8508209072748825,3.520661457737288,3.520661457737288,True,S2S to S3
chr15,12310000,12320000,5.602913579463959,5.122693389296532,-0.4802201901674268,4.395693693002065,5.959164175192515,1.56347048219045,2.0436906723578767,2.0436906723578767,True,S2S to S3
chr15,12670000,12680000,5.729528232216835,4.750015126069386,-0.9795131061474488,4.152426311651865,5.887497011065483,1.735070699413618,2.714583805561067,2.714583805561067,True,S2S to S3
chr15,13480000,13490000,4.4334898262023925,4.820122951626778,0.3866331254243853,2.721876314163208,5.2649321659406025,2.5430558517773947,2.1564227263530094,2.1564227263530094,True,S2S to S3
chr15,14020000,14030000,6.007065451145173,4.150798560500145,-1.856266890645028,5.077251272360484,5.604018408377965,0.5267671360174813,2.383034026662509,2.383034026662509,True,S2S to S3
chr15,14670000,14680000,4.487507868528367,4.823335571328799,0.3358277028004321,3.2565453120867414,5.6968120505015065,2.440266738414765,2.104439035614333,2.104439035614333,True,S2S to S3
chr15,15000000,15010000,3.4334910712242124,3.7216738290786737,0.2881827578544613,1.9067924213409424,4.493144458095233,2.58635203675429,2.2981692788998287,2.2981692788998287,True,S2S to S3
chr15,15720000,15730000,3.6532455312013625,4.364442040483158,0.7111965092817951,1.3980657370885214,4.912403589129448,3.514337852040926,2.803141342759131,2.803141342759131,True,S2S to S3
chr15,15750000,15760000,3.760104137420654,4.482457902272542,0.7223537648518881,2.328743197123209,5.328982355356216,3.000239158233007,2.2778853933811187,2.2778853933811187,True,S2S to S3
chr15,18490000,18500000,3.0871737761497497,3.4399744112094246,0.3528006350596748,1.4339746276537575,4.571699749350548,3.13772512169679,2.7849244866371152,2.7849244866371152,True,S2S to S3
chr15,19880000,19890000,3.627699763298035,3.695141097307205,0.0674413340091706,1.9876030594507852,4.339451779047648,2.3518487195968625,2.284407385587692,2.284407385587692,True,S2S to S3
chr15,20020000,20030000,4.0963363555669785,4.1851945515076325,0.088858195940654,2.3788206652005512,4.680354942719141,2.30153427751859,2.212676081577936,2.212676081577936,True,S2S to S3
chr15,20370000,20380000,2.7699200065135954,4.21236231346925,1.442442306955655,1.9757121629714969,5.606703039725622,3.630990876754126,2.188548569798471,2.188548569798471,True,S2S to S3
chr15,20800000,20810000,3.3434900269508363,4.489444274266561,1.145954247315725,2.5558558939297997,6.138715543031693,3.5828596491018936,2.4369054017861687,2.4369054017861687,True,S2S to S3
chr15,20890000,20900000,2.9779423401355745,3.546870708346367,0.5689283682107926,2.256352311134338,5.542179048498471,3.285826737364133,2.7168983691533404,2.7168983691533404,True,S2S to S3
chr15,23130000,23140000,4.311085106492043,4.821626261432965,0.5105411549409222,2.277992553869883,5.539774483124416,3.2617819292545325,2.7512407743136102,2.7512407743136102,True,S2S to S3
chr15,23140000,23150000,6.16369280719757,4.234844856460889,-1.9288479507366816,4.094568666140238,4.17562333826224,0.0810546721220024,2.009902622858684,2.009902622858684,True,S2S to S3
chr15,23220000,23230000,3.551702159643173,4.866673853635787,1.3149716939926144,1.4353532826105753,5.136603191216786,3.7012499086062114,2.386278214613597,2.386278214613597,True,S2S to S3
chr15,23280000,23290000,5.668232460856438,4.499603029052417,-1.1686294318040211,3.925719398180644,4.800615279277166,0.8748958810965228,2.043525312900544,2.043525312900544,True,S2S to S3
chr15,23550000,23560000,2.706450570940971,3.777771193822225,1.0713206228812535,1.3482583888371786,4.98323943678538,3.6349810479482008,2.563660425066947,2.563660425066947,True,S2S to S3
chr15,24260000,24270000,3.947201411485672,4.19348868016402,0.2462872686783472,2.864103889624278,5.30921979355812,2.4451159039338424,2.198828635255495,2.198828635255495,True,S2S to S3
chr15,24360000,24370000,3.8667331649065018,3.558915247837702,-0.3078179170687991,2.3496285610198977,4.148568434755007,1.7989398737351094,2.106757790803909,2.106757790803909,True,S2S to S3
chr15,25780000,25790000,5.962023975729943,4.302975016395251,-1.659048959334691,4.605030907789867,5.208286462744077,0.6032555549542105,2.2623045142889016,2.2623045142889016,True,S2S to S3
chr15,28980000,28990000,3.366110259771347,2.4787719282706573,-0.8873383315006897,1.856281857967377,3.3040532918771106,1.4477714339097336,2.335109765410423,2.335109765410423,True,S2S to S3
chr15,29200000,29210000,4.38319907104969,4.077044298211733,-0.3061547728379565,3.016311525026957,4.835361782193184,1.8190502571662268,2.125205030004184,2.125205030004184,True,S2S to S3
chr15,30720000,30730000,4.301555194020271,3.9329698352019,-0.3685853588183714,2.9578012704849246,4.89930797012647,1.941506699641545,2.310092058459917,2.310092058459917,True,S2S to S3
chr15,31250000,31260000,6.839136644482612,4.566550952672958,-2.2725856918096543,4.140283687432607,4.429810627261798,0.2895269398291908,2.562112631638845,2.562112631638845,True,S2S to S3
chr15,31980000,31990000,5.436779524207115,4.618559475501378,-0.8182200487057365,2.61249689133962,4.391761027654011,1.7792641363143915,2.597484185020128,2.597484185020128,True,S2S to S3
chr15,32420000,32430000,3.7338456852436064,4.337573080658913,0.6037273954153068,3.087289318879445,5.71514741230011,2.6278580934206643,2.024130698005357,2.024130698005357,True,S2S to S3
chr15,32910000,32920000,8.739003232955932,4.650673953533173,-4.08832927942276,5.848801010449727,3.8703792216380433,-1.978421788811684,2.1099074906110755,2.1099074906110755,True,S2S to S3
chr15,34730000,34740000,5.95738474202156,4.399650999267895,-1.5577337427536646,4.155596214612324,4.655663486202558,0.5000672715902335,2.057801014343898,2.057801014343898,True,S2S to S3
chr15,35750000,35760000,5.536891615271569,3.968649539351464,-1.5682420759201046,4.004664706865946,4.55785833410422,0.553193627238274,2.1214357031583786,2.1214357031583786,True,S2S to S3
chr15,36920000,36930000,5.353300430774688,3.943481093128522,-1.4098193376461658,3.1476054525375368,4.334478892366092,1.1868734398285552,2.596692777474721,2.596692777474721,True,S2S to S3
chr15,39580000,39590000,3.539754648923874,5.272778059720992,1.7330234107971183,1.775216990470886,5.508391739726068,3.733174749255181,2.000151338458063,2.000151338458063,True,S2S to S3
chr15,40170000,40180000,3.757721650838852,3.7319225807984666,-0.0257990700403856,2.748554605960846,4.950648753801982,2.202094147841136,2.2278932178815216,2.2278932178815216,True,S2S to S3
chr15,40190000,40200000,5.64374653673172,3.440716913342476,-2.203029623389244,3.3005157311757407,3.189868383367856,-0.1106473478078848,2.092382275581359,2.092382275581359,True,S2S to S3
chr15,42280000,42290000,5.348600998163223,4.030817243734995,-1.3177837544282287,3.4486342760721844,4.732020075639088,1.2833857995669038,2.6011695539951325,2.6011695539951325,True,S2S to S3
chr15,42320000,42330000,3.37384005689621,4.62078160528342,1.24694154838721,2.4891377811431883,5.986024392445883,3.496886611302695,2.249945062915485,2.249945062915485,True,S2S to S3
chr15,44880000,44890000,3.968388320565224,4.245731245994568,0.2773429254293438,2.9970898793538407,5.498302809913954,2.5012129305601136,2.22387000513077,2.22387000513077,True,S2S to S3
chr15,46580000,46590000,6.59202290058136,4.316556509892146,-2.275466390689214,4.440275529066722,4.252470002810161,-0.187805526256561,2.087660864432653,2.087660864432653,True,S2S to S3
chr15,47890000,47900000,3.952855484962464,5.101992513815563,1.149137028853099,2.725016320546468,5.898185542623202,3.173169222076734,2.024032193223635,2.024032193223635,True,S2S to S3
chr15,48030000,48040000,6.892459584474564,4.050236522475879,-2.842223061998685,4.148188564459483,3.553605307300885,-0.594583257158598,2.247639804840087,2.247639804840087,True,S2S to S3
chr15,48910000,48920000,8.10992855143547,4.029948794921239,-4.079979756514231,4.398115211168925,3.946349396030109,-0.4517658151388164,3.628213941375414,3.628213941375414,True,S2S to S3
chr15,49850000,49860000,6.056179405808448,4.445763168811798,-1.6104162369966506,3.5936729631423945,4.163116061170896,0.569443098028501,2.179859335025152,2.179859335025152,True,S2S to S3
chr15,49950000,49960000,8.429091817498207,3.3339184466203053,-5.095173370877902,6.264381084283193,3.4850104157129924,-2.7793706685702007,2.315802702307701,2.315802702307701,True,S2S to S3
chr15,50540000,50550000,3.897070510625839,4.436018479665121,0.538947969039282,2.218550140698751,5.283130054473877,3.064579913775126,2.525631944735844,2.525631944735844,True,S2S to S3
chr15,50860000,50870000,4.275832517623901,4.336440369089445,0.0606078514655434,2.8722609537442527,4.977236096620559,2.1049751428763064,2.044367291410763,2.044367291410763,True,S2S to S3
chr15,51170000,51180000,3.337643263816833,3.869248590628306,0.5316053268114729,2.2231637312571206,5.264190363367399,3.041026632110278,2.509421305298805,2.509421305298805,True,S2S to S3
chr15,52530000,52540000,7.305363661527634,4.3676843577226,-2.9376793038050346,5.353160360654194,4.903921452681223,-0.4492389079729717,2.488440395832063,2.488440395832063,True,S2S to S3
chr15,52900000,52910000,3.598806936621666,4.1117470368544256,0.5129401002327594,2.2980580790837606,5.061279987295468,2.763221908211708,2.2502818079789484,2.2502818079789484,True,S2S to S3
