gene,chrom,start,end,strand,promoter_start,promoter_end,s2s_signal,s3_signal,ratio,state,cell_type,chromosome
Kcnj11,chr7,46093953,46100764,-,46100764,46110764,4.610896626734734,4.200004722897211,0.9108867673469182,Mixed,Neu,chr7
Abcc8,chr7,46104523,46180033,-,46180033,46190033,4.898959830737113,4.130933530672391,0.8432266590050479,Mixed,Neu,chr7
Myod1,chr7,46376474,46379099,+,46366474,46376474,6.23742893679142,4.734843444959322,0.7591017858385352,Mixed,Neu,chr7
Kcnc1,chr7,46396497,46438704,+,46386497,46396497,4.878732194185257,4.510532122413317,0.9245295586810892,Mixed,Neu,chr7
Sergef,chr7,46443154,46639807,-,46639807,46649807,4.76516784684658,4.807046747517586,1.0087885468082136,Mixed,Neu,chr7
Saal1,chr7,46686108,46710680,-,46710680,46720680,4.005746770143508,5.17418784558773,1.2916911982936858,Mixed,Neu,chr7
Gtf2h1,chr7,46796103,46823800,+,46786103,46796103,4.642473526096344,5.246525117588043,1.1301141704085538,Mixed,Neu,chr7
Ldha,chr7,46841475,46855627,+,46831475,46841475,5.805913380265236,4.141268552899361,0.7132845913574709,Mixed,Neu,chr7
Tsg101,chr7,46888949,46919969,-,46919969,46929969,4.239617665338516,4.196627643553416,0.9898599295553064,Mixed,Neu,chr7
Uevld,chr7,46923216,46958527,-,46958527,46968527,3.52542626452446,4.510686133110523,1.2794725501708837,Mixed,Neu,chr7
Spty2d1,chr7,46990396,47008411,-,47008411,47018411,3.496473738312721,5.213861347969373,1.4911770366922317,Mixed,Neu,chr7
Tmem86a,chr7,47050601,47054777,+,47040601,47050601,4.7277828654289245,5.136235565249125,1.0863941326085296,Mixed,Neu,chr7
Ptpn5,chr7,47077795,47133684,-,47133684,47143684,4.890030006456375,4.725770034678777,0.9664092098492804,Mixed,Neu,chr7
Zdhhc13,chr7,48789003,48827440,+,48779003,48789003,3.970354995107651,4.4717657737731935,1.1262886515899435,Mixed,Neu,chr7
Gm2788,chr7,48877958,48913040,+,48867958,48877958,5.554172807121277,5.115056809131304,0.9209394426066542,Mixed,Neu,chr7
Nav2,chr7,48908716,49610090,+,48898716,48908716,3.5651946376800536,4.04613774866263,1.1348995384149732,Mixed,Neu,chr7
Dbx1,chr7,49631499,49636849,-,49636849,49646849,3.3189101295948027,4.274050033863385,1.2877872153727743,Mixed,Neu,chr7
Htatip2,chr7,49759115,49773975,+,49749115,49759115,3.682065566778183,4.130450211842855,1.1217753016432594,Mixed,Neu,chr7
Prmt3,chr7,49778346,49858265,+,49768346,49778346,5.1332777339220055,4.5272686032454175,0.8819449945846636,Mixed,Neu,chr7
Slc6a5,chr7,49910146,49963856,+,49900146,49910146,4.588537472367287,4.831743989825248,1.0530030579291505,Mixed,Neu,chr7
Nell1,chr7,49974864,50866608,+,49964864,49974864,4.30557118139267,4.784855558180809,1.1113172577100705,Mixed,Neu,chr7
Ano5,chr7,51511029,51598709,+,51501029,51511029,3.4301443319320675,4.245131726606687,1.237595656569812,Mixed,Neu,chr7
Fancf,chr7,51860577,51862267,-,51862267,51872267,3.270507766723633,5.656416322505474,1.7295223634867023,Mixed,Neu,chr7
Svip,chr7,51997171,52006018,-,52006018,52016018,3.3391076899528502,4.728165472324689,1.4159967007208003,Mixed,Neu,chr7
Tubgcp5,chr7,55794154,55831677,+,55784154,55794154,4.303563324689866,4.171707658028603,0.9693612811725584,Mixed,Neu,chr7
Cyfip1,chr7,55841745,55932602,+,55831745,55841745,3.771811411261559,5.564967793305715,1.4754098724793874,Mixed,Neu,chr7
A230056P14Rik,chr7,55962531,55980868,+,55952531,55962531,2.7666395566463478,3.965862561519941,1.4334583455198129,Mixed,Neu,chr7
Nipa1,chr7,55977567,56019954,-,56019954,56029954,4.103597231340408,4.930057412743569,1.2013989518979191,Mixed,Neu,chr7
Herc2,chr7,56050196,56231800,+,56040196,56050196,3.83838527572155,4.811780996036529,1.253595105856589,Mixed,Neu,chr7
Gabrg3,chr7,56716465,57387188,-,57387188,57397188,3.159796551346779,4.207136368838946,1.3314579911943276,Mixed,Neu,chr7
Gabrb3,chr7,57419692,57828802,+,57409692,57419692,3.132446341657639,5.23552039826711,1.6713839048545551,Mixed,Neu,chr7
Atp10a,chr7,58656166,58829420,+,58646166,58656166,2.876888758730888,4.043801870886485,1.4056163480823531,Mixed,Neu,chr7
Ube3a,chr7,59228750,59311536,+,59218750,59228750,3.638129823565482,4.256836136460304,1.1700616368572767,Mixed,Neu,chr7
Ndn,chr7,62346569,62350262,+,62336569,62346569,3.61119284248352,5.701539444120725,1.5788521114257676,Mixed,Neu,chr7
Magel2,chr7,62377010,62381640,+,62367010,62377010,4.4321914994716645,6.472144009828568,1.4602582064877103,Mixed,Neu,chr7
Peg12,chr7,62461871,62464510,-,62464510,62474510,7.6097916289567955,3.639476623535156,0.478262323200311,Mixed,Neu,chr7
Chrna7,chr7,63098692,63212569,-,63212569,63222569,3.610193636608124,5.543004696098962,1.5353760086139778,Mixed,Neu,chr7
Otud7a,chr7,63444751,63759028,+,63434751,63444751,4.303792070746422,3.891498971335093,0.9042023655804023,Mixed,Neu,chr7
Klf13,chr7,63886351,63938915,-,63938915,63948915,5.107216457486153,5.094704338709513,0.997550109951126,Mixed,Neu,chr7
Mtmr10,chr7,64287653,64340806,+,64277653,64287653,4.388920309281349,4.625679709482193,1.0539447935976791,Mixed,Neu,chr7
Fan1,chr7,64346758,64374095,-,64374095,64384095,4.770181795120239,5.025165928284327,1.053453755876753,Mixed,Neu,chr7
Mphosph10,chr7,64376527,64392268,-,64392268,64402268,3.7749076524734497,4.439189743502935,1.17597307065094,Mixed,Neu,chr7
Apba2,chr7,64501706,64753878,+,64491706,64501706,2.159771524500847,2.1773374717156093,1.0081332432692491,Mixed,Neu,chr7
Nsmce3,chr7,64867052,64872997,-,64872997,64882997,3.941179759669304,4.762811606359482,1.2084735781651126,Mixed,Neu,chr7
Tjp1,chr7,65296165,65527781,-,65527781,65537781,4.65564664299488,4.926315740728378,1.058137809522284,Mixed,Neu,chr7
Tm2d3,chr7,65691169,65701913,+,65681169,65691169,4.678406897187234,4.835186577296257,1.0335113391277024,Mixed,Neu,chr7
Pcsk6,chr7,65861734,66050386,+,65851734,65861734,4.053016471338272,4.188697045222918,1.0334764427542151,Mixed,Neu,chr7
Snrpa1,chr7,66059003,66074587,+,66049003,66059003,5.364038227868081,5.48843130452633,1.023190192048219,Mixed,Neu,chr7
Selenos,chr7,66079649,66089405,+,66069649,66079649,4.393641555833817,4.399087752870718,1.0012395633480091,Mixed,Neu,chr7
Chsy1,chr7,66109515,66173798,+,66099515,66109515,4.508507282614708,4.320114270925522,0.9582138832478658,Mixed,Neu,chr7
Lrrk1,chr7,66226912,66388350,-,66388350,66398350,4.033347275853157,4.786731400529543,1.1867888067032428,Mixed,Neu,chr7
Aldh1a3,chr7,66390890,66427517,-,66427517,66437517,4.197449007630349,4.925260447239875,1.173393753750545,Mixed,Neu,chr7
Lins1,chr7,66689889,66717256,+,66679889,66689889,4.394876257514954,4.430728981510799,1.008157846067802,Mixed,Neu,chr7
Adamts17,chr7,66839735,67153171,+,66829735,66839735,3.835719782352448,4.604554469823837,1.2004407858490287,Mixed,Neu,chr7
Mef2a,chr7,67231163,67372858,-,67372858,67382858,3.31079309322834,5.667332540361087,1.7117749073334254,Mixed,Neu,chr7
Lrrc28,chr7,67513410,67645268,-,67645268,67655268,2.5093819292783737,3.779046441411973,1.5059670261109743,Mixed,Neu,chr7
Synm,chr7,67730160,67759742,-,67759742,67769742,4.544658665990829,5.325619195842743,1.1718414048773558,Mixed,Neu,chr7
4833412C05Rik,chr7,67784538,67804139,-,67804139,67814139,4.688346901524067,3.561255676468213,0.7595973061017597,Mixed,Neu,chr7
Igf1r,chr7,67952827,68233668,+,67942827,67952827,3.74691464471817,4.435923384900888,1.1838869591422312,Mixed,Neu,chr7
Arrdc4,chr7,68736995,68749241,-,68749241,68759241,3.025716763138772,4.194402886295319,1.3862509992323917,Mixed,Neu,chr7
Nr2f2,chr7,70351944,70366735,-,70366735,70376735,3.370679077506065,4.478248236576716,1.3285893238730195,Mixed,Neu,chr7
Rgma,chr7,73375509,73419899,+,73365509,73375509,4.255352004170418,3.818114444009464,0.8972499666931328,Mixed,Neu,chr7
Chd2,chr7,73426638,73541830,-,73541830,73551830,2.297960284590721,5.624566671967507,2.447634412867702,Mixed,Neu,chr7
Fam174b,chr7,73740302,73776919,+,73730302,73740302,3.698688965296745,5.067400745050112,1.37005322496577,Mixed,Neu,chr7
St8sia2,chr7,73939119,74013690,-,74013690,74023690,3.854220832586289,4.745202513138453,1.2311703763881874,Mixed,Neu,chr7
Slco3a1,chr7,74275419,74554780,-,74554780,74564780,5.0802054080963135,4.378771210193634,0.8619279848832873,Mixed,Neu,chr7
1500012K07Rik,chr7,75308696,75331419,+,75298696,75308696,4.108097676968574,4.6259787938117976,1.1260634866952275,Mixed,Neu,chr7
Akap13,chr7,75455534,75754609,+,75445534,75455534,1.8924817526340485,3.917785794639588,2.070184184965917,Mixed,Neu,chr7
Klhl25,chr7,75848310,75874131,+,75838310,75848310,1.758142731666565,2.34626859164238,1.3345154232263745,Mixed,Neu,chr7
Ntrk3,chr7,78175959,78738012,-,78738012,78748012,2.8759445840597158,4.694213508137067,1.6322336439148848,Mixed,Neu,chr7
Mrpl46,chr7,78775236,78783531,-,78783531,78793531,5.9480666671752935,5.521720588620504,0.9283219065267708,Mixed,Neu,chr7
Det1,chr7,78821547,78847263,-,78847263,78857263,2.9403578783154485,4.194795227567354,1.4266274382799218,Mixed,Neu,chr7
Aen,chr7,78895854,78911209,+,78885854,78895854,5.814960357689857,5.311169145011902,0.9133629153616276,Mixed,Neu,chr7
Gm26633,chr7,79018053,79053323,-,79053323,79063323,5.3339185137271885,3.787065918091933,0.7099969578360957,Mixed,Neu,chr7
Mfge8,chr7,79133768,79149060,-,79149060,79159060,3.135910306453705,3.4214380269845326,1.091050984444042,Mixed,Neu,chr7
Abhd2,chr7,79273199,79365508,+,79263199,79273199,4.337184779167175,4.883289123860995,1.1259121694138847,Mixed,Neu,chr7
Fanci,chr7,79391929,79450264,+,79381929,79391929,4.685700661206245,4.75368409743309,1.014508702356873,Mixed,Neu,chr7
Polg,chr7,79446231,79466362,-,79466362,79476362,6.440792658519745,4.107982766246796,0.6378070191116683,Mixed,Neu,chr7
Mir9-3hg,chr7,79500026,79534403,+,79490026,79500026,4.521606093525886,4.270745135045051,0.9445195018557628,Mixed,Neu,chr7
Mir9-3,chr7,79505264,79505353,+,79495264,79505264,4.477164591312409,4.502624471124013,1.0056866079618798,Mixed,Neu,chr7
Ticrr,chr7,79660196,79698148,+,79650196,79660196,4.902352677726746,3.783388446879387,0.7717495446765306,Mixed,Neu,chr7
Kif7,chr7,79698098,79715720,-,79715720,79725720,4.781929461359978,4.068187154531478,0.850741774299299,Mixed,Neu,chr7
Plin1,chr7,79720218,79732903,-,79732903,79742903,4.360772934436798,4.2180159661372505,0.9672633795783764,Mixed,Neu,chr7
Pex11a,chr7,79735957,79743131,-,79743131,79753131,5.21481661081314,5.24230906141599,1.005271988001619,Mixed,Neu,chr7
Ap3s2,chr7,79875325,79920649,-,79920649,79930649,5.917388887286187,5.437820415206751,0.9189560663978308,Mixed,Neu,chr7
Zfp710,chr7,80024814,80094173,+,80014814,80024814,4.323693856239319,4.747745630097389,1.09807627180776,Mixed,Neu,chr7
Idh2,chr7,80094846,80115392,-,80115392,80125392,5.2258846840143205,4.8168680071194965,0.9217325483384694,Mixed,Neu,chr7
Sema4b,chr7,80186841,80226527,+,80176841,80186841,4.874634437823295,4.4191307747681945,0.9065563440981844,Mixed,Neu,chr7
Cib1,chr7,80227147,80232813,-,80232813,80242813,5.414831287968159,4.370580451901753,0.8071498850967438,Mixed,Neu,chr7
Ttll13,chr7,80246376,80260821,+,80236376,80246376,4.716213658118248,4.246434585118293,0.9003906296333074,Mixed,Neu,chr7
Ngrn,chr7,80261215,80265374,+,80251215,80261215,4.235413067102432,4.668265117247899,1.102198308237641,Mixed,Neu,chr7
Vps33b,chr7,80269649,80291754,+,80259649,80269649,3.667388418269158,4.31396224559943,1.1763036127041666,Mixed,Neu,chr7
Rccd1,chr7,80293229,80324454,-,80324454,80334454,6.323086639022828,3.737845276125272,0.5911425051583542,Mixed,Neu,chr7
Prc1,chr7,80294450,80316259,+,80284450,80294450,6.549176627874374,5.001262959957123,0.7636475917706853,Mixed,Neu,chr7
Unc45a,chr7,80325292,80347993,-,80347993,80357993,5.733816662311554,4.811482964976628,0.8391414041196266,Mixed,Neu,chr7
Hddc3,chr7,80343104,80350547,+,80333104,80343104,6.54185877289772,4.454393932573001,0.6809064651513295,Mixed,Neu,chr7
Man2a2,chr7,80349097,80371375,-,80371375,80381375,4.557083696246147,4.05390311106046,0.88958276416995,Mixed,Neu,chr7
Furin,chr7,80388585,80405436,-,80405436,80415436,5.350753887295723,4.007748916061719,0.7490064018039222,Mixed,Neu,chr7
Blm,chr7,80454733,80535119,-,80535119,80545119,2.5574493965387344,4.246674471418063,1.660511632083722,Mixed,Neu,chr7
Crtc3,chr7,80586627,80688877,-,80688877,80698877,3.0535869495391843,4.201217763249079,1.3758304029571136,Mixed,Neu,chr7
Iqgap1,chr7,80711583,80825974,-,80825974,80835974,4.601700501894951,3.635524396236738,0.790039333229021,Mixed,Neu,chr7
Zscan2,chr7,80860920,80876537,+,80850920,80860920,3.977016459107399,4.465912673115731,1.122930397456303,Mixed,Neu,chr7
Wdr73,chr7,80890723,80901269,-,80901269,80911269,5.957209999322891,5.391032579572996,0.9049592980918504,Mixed,Neu,chr7
Nmb,chr7,80902227,80905076,-,80905076,80915076,4.536747810697555,5.03558079357942,1.1099538708555998,Mixed,Neu,chr7
Sec11a,chr7,80904889,80947780,-,80947780,80957780,5.226845071315766,4.556621644337972,0.8717728538280404,Mixed,Neu,chr7
Zfp592,chr7,80993681,81045164,+,80983681,80993681,5.305360308861732,3.8345144439856207,0.7227623046790422,Mixed,Neu,chr7
Pde8a,chr7,81213596,81334533,+,81203596,81213596,4.720098379492759,3.797042945146561,0.804441484025722,Mixed,Neu,chr7
Rps17,chr7,81342732,81345254,-,81345254,81355254,3.8976472637414936,4.609154072125754,1.1825477679838217,Mixed,Neu,chr7
Cpeb1,chr7,81347026,81455465,-,81455465,81465465,4.821500021338464,5.42761626636982,1.1257111360258991,Mixed,Neu,chr7
Ap3b2,chr7,81460399,81493925,-,81493925,81503925,3.952820871591568,4.499345719099045,1.1382619818255069,Mixed,Neu,chr7
Whamm,chr7,81571266,81596836,+,81561266,81571266,2.832298929691315,5.117822639187177,1.8069500311342332,Mixed,Neu,chr7
Homer2,chr7,81600481,81707527,-,81707527,81717527,4.547541305732727,4.566435719227791,1.0041548635239983,Mixed,Neu,chr7
Ramac,chr7,81762925,81769491,+,81752925,81762925,4.878656990647316,3.915205658992132,0.8025170997874663,Mixed,Neu,chr7
Btbd1,chr7,81792074,81829431,-,81829431,81839431,4.336911767840386,4.2716174760739,0.9849445192197214,Mixed,Neu,chr7
Tm6sf1,chr7,81859001,81884434,+,81849001,81859001,5.943992403531075,4.3492635650078455,0.7317074568305524,Mixed,Neu,chr7
Hdgfl3,chr7,81881251,81934473,-,81934473,81944473,3.5292639106035235,4.136595284724236,1.1720844316277996,Mixed,Neu,chr7
Bnc1,chr7,81966653,81992307,-,81992307,82002307,3.7957203312158585,3.649371266063054,0.961443664869291,Mixed,Neu,chr7
Sh3gl3,chr7,82173840,82307419,+,82163840,82173840,3.485427973151207,2.612664487481117,0.7495964649411427,Mixed,Neu,chr7
Adamtsl3,chr7,82335694,82614450,+,82325694,82335694,4.411156957793236,3.3960116735378905,0.7698687002143785,Mixed,Neu,chr7
Efl1,chr7,82648614,82777852,+,82638614,82648614,3.3257156674861905,4.993876197155317,1.5015944525798983,Mixed,Neu,chr7
Mex3b,chr7,82867333,82871515,+,82857333,82867333,3.4381939513206485,4.378980712691942,1.2736281823222704,Mixed,Neu,chr7
Stard5,chr7,83631959,83653127,+,83621959,83631959,2.5993636377811438,5.229367943350474,2.011787757335231,Mixed,Neu,chr7
Mesd,chr7,83884466,83901532,+,83874466,83884466,4.202574192690848,4.305894345402717,1.0245849681586976,Mixed,Neu,chr7
Cemip,chr7,83932857,84086502,-,84086502,84096502,4.611333565115928,4.250629226191839,0.9217787362743034,Mixed,Neu,chr7
Abhd17c,chr7,84109356,84151893,-,84151893,84161893,4.172950178861618,5.255273543667793,1.2593664717802675,Mixed,Neu,chr7
Arnt2,chr7,84246278,84410176,-,84410176,84420176,3.708322714877129,4.416800450611115,1.191050722983655,Mixed,Neu,chr7
Fah,chr7,84585159,84606722,-,84606722,84616722,2.4866597859859465,4.021978873666128,1.6174222530692657,Mixed,Neu,chr7
Zfand6,chr7,84613766,84689959,-,84689959,84699959,6.426836671233177,5.037152487357457,0.7837685544280265,Mixed,Neu,chr7
Nox4,chr7,87246096,87398710,+,87236096,87246096,2.9094475311279293,4.501340554507574,1.5471461527826564,Mixed,Neu,chr7
Ctsc,chr7,88278085,88310888,+,88268085,88278085,3.015944409012795,4.3221454495390255,1.43309851356106,Mixed,Neu,chr7
Tmem135,chr7,89139714,89404222,-,89404222,89414222,4.108185632824897,4.618104668021203,1.124122685966766,Mixed,Neu,chr7
Fzd4,chr7,89404355,89413134,+,89394355,89404355,3.756117044150829,5.28750524310271,1.4077051329741224,Mixed,Neu,chr7
Prss23,chr7,89507783,89527187,-,89527187,89537187,3.5815609547138214,4.729961158188185,1.3206423729750885,Mixed,Neu,chr7
Me3,chr7,89632392,89854359,+,89622392,89632392,2.3838082324981693,4.440847405536969,1.862921414984408,Mixed,Neu,chr7
Hikeshi,chr7,89917529,89941204,-,89941204,89951204,4.211193126964569,4.212615687998135,1.0003378047481264,Mixed,Neu,chr7
Eed,chr7,89954654,89980983,-,89980983,89990983,4.121112617540359,5.097847486225764,1.2370075655123345,Mixed,Neu,chr7
Picalm,chr7,90130213,90213465,+,90120213,90130213,2.915381235218048,4.619139782118798,1.584403345373567,Mixed,Neu,chr7
Crebzf,chr7,90442729,90447994,+,90432729,90442729,2.5451507774591446,3.645350165069104,1.4322727743101733,Mixed,Neu,chr7
Tmem126a,chr7,90450700,90457229,-,90457229,90467229,3.948584529089928,4.980270246005058,1.2612798863274972,Mixed,Neu,chr7
Tmem126b,chr7,90467438,90476001,-,90476001,90486001,2.4190735355615613,3.852449835268657,1.592531098635806,Mixed,Neu,chr7
Ccdc90b,chr7,92561149,92582294,+,92551149,92561149,5.267310328483582,3.420914392391841,0.6494613339739745,Mixed,Neu,chr7
Ankrd42,chr7,92581723,92637142,-,92637142,92647142,2.803870511293411,4.844569329690933,1.7278149294619738,Mixed,Neu,chr7
Pcf11,chr7,92643543,92669934,-,92669934,92679934,4.710706294775009,3.763722676412264,0.7989720523622723,Mixed,Neu,chr7
4632427E13Rik,chr7,92734166,92741468,-,92741468,92751468,3.433298673677444,5.228340545574825,1.5228330077018004,Mixed,Neu,chr7
Ddias,chr7,92857525,92874247,-,92874247,92884247,3.492020728468895,5.689536211895944,1.6292962311224788,Mixed,Neu,chr7
Tenm4,chr7,96171246,96911093,+,96161246,96171246,3.483141282391548,4.702631999635696,1.3501123320518418,Mixed,Neu,chr7
Nars2,chr7,96951505,97064758,+,96941505,96951505,3.631626826763153,4.015471086382867,1.105694851902455,Mixed,Neu,chr7
Gab2,chr7,97081586,97308946,+,97071586,97081586,3.6943640291690825,4.646166626016298,1.2576363859468636,Mixed,Neu,chr7
Usp35,chr7,97309380,97332020,-,97332020,97342020,3.4909694236516957,3.57920431526502,1.0252751831670377,Mixed,Neu,chr7
Ndufc2,chr7,97400003,97407802,+,97390003,97400003,3.261859008955956,3.9565650940100343,1.2129785754524192,Mixed,Neu,chr7
Rsf1,chr7,97579889,97692778,+,97569889,97579889,3.939718569874764,5.066821333106359,1.2860871260830753,Mixed,Neu,chr7
Rsf1os2,chr7,97650010,97696828,-,97696828,97706828,3.804051297497749,4.407458859443665,1.1586223514763927,Mixed,Neu,chr7
Aqp11,chr7,97724006,97738289,-,97738289,97748289,4.320175724697113,4.534085663068296,1.0495141753490085,Mixed,Neu,chr7
Pak1,chr7,97788541,97912381,+,97778541,97788541,3.885008256983757,4.584507819716135,1.180050984827367,Mixed,Neu,chr7
Capn5,chr7,98121559,98178274,-,98178274,98188274,3.674558080434799,4.814837709244093,1.3103174868511993,Mixed,Neu,chr7
Acer3,chr7,98206389,98321208,-,98321208,98331208,4.558405820894241,4.174490257636706,0.9157785466362404,Mixed,Neu,chr7
Tsku,chr7,98350668,98361328,-,98361328,98371328,2.900219242048264,4.805916199413936,1.6570872055933894,Mixed,Neu,chr7
Lrrc32,chr7,98489283,98502181,+,98479283,98489283,4.228418075680732,4.629911314757664,1.0949511689456808,Mixed,Neu,chr7
Emsy,chr7,98587137,98656783,-,98656783,98666783,4.323722647833825,4.797705258599918,1.1096237315322612,Mixed,Neu,chr7
Gm15506,chr7,98682336,98702928,-,98702928,98712928,3.820452105855942,4.553281882842382,1.1918175537034392,Mixed,Neu,chr7
Wnt11,chr7,98835112,98855195,+,98825112,98835112,5.596455378437042,3.929019225271542,0.7020549543573461,Mixed,Neu,chr7
Uvrag,chr7,98885021,99141141,-,99141141,99151141,5.265089395368099,3.902898855384191,0.741278744254128,Mixed,Neu,chr7
Dgat2,chr7,99153658,99182719,-,99182719,99192719,3.529017813515664,3.723513848423957,1.055113361616765,Mixed,Neu,chr7
Map6,chr7,99267447,99337137,+,99257447,99267447,3.658565692329407,4.253458815662066,1.1626028267252162,Mixed,Neu,chr7
Gdpd5,chr7,99381414,99461877,+,99371414,99381414,4.564868612170219,4.189608981323242,0.9177939908617496,Mixed,Neu,chr7
Rps3,chr7,99477896,99483738,-,99483738,99493738,2.2131675245761877,4.113775045569738,1.8587725510555329,Mixed,Neu,chr7
Arrb1,chr7,99535466,99606771,+,99525466,99535466,4.475951179742813,4.4217141303936645,0.98788256458323,Mixed,Neu,chr7
Tpbgl,chr7,99624082,99627103,-,99627103,99637103,4.38472726278305,4.771629472390811,1.08823860332015,Mixed,Neu,chr7
Neu3,chr7,99811439,99828417,-,99828417,99838417,3.492196587753296,5.241860080055395,1.5010209042749638,Mixed,Neu,chr7
Xrra1,chr7,99859116,99917822,+,99849116,99859116,3.4717207594156267,4.962419055080414,1.4293831212149986,Mixed,Neu,chr7
Rnf169,chr7,99920254,99980448,-,99980448,99990448,4.817469507169723,4.735870102556546,0.9830617703979788,Mixed,Neu,chr7
Chrdl2,chr7,100006172,100034728,+,99996172,100006172,3.165837341451645,2.387279441769917,0.7540752048477853,Mixed,Neu,chr7
Pold3,chr7,100082111,100121565,-,100121565,100131565,4.454046688437462,5.180307312409084,1.1630563563370289,Mixed,Neu,chr7
Lipt2,chr7,100159277,100161365,+,100149277,100159277,4.3341757998466495,4.013567490172386,0.9260278483199488,Mixed,Neu,chr7
Pgm2l1,chr7,100227394,100278868,+,100217394,100227394,4.293157287836074,4.898437375156085,1.1409871678903936,Mixed,Neu,chr7
P4ha3,chr7,100285520,100319699,+,100275520,100285520,2.9499257502555847,4.212766348322233,1.428092333495931,Mixed,Neu,chr7
Ppme1,chr7,100326737,100372307,-,100372307,100382307,4.59769552283287,4.800014012289047,1.0440043253085012,Mixed,Neu,chr7
Ucp2,chr7,100493337,100502020,+,100483337,100493337,4.574089863348007,4.634671101927758,1.013244435590386,Mixed,Neu,chr7
Coa4,chr7,100537071,100540369,+,100527071,100537071,3.755236289286614,4.2564389763911565,1.1334676831214143,Mixed,Neu,chr7
Mrpl48,chr7,100545751,100608301,-,100608301,100618301,3.523481358766556,4.460149105799198,1.2658358741425373,Mixed,Neu,chr7
Rab6a,chr7,100607410,100641268,+,100597410,100607410,4.026307065010071,4.831571941892306,1.2000008603119845,Mixed,Neu,chr7
Fam168a,chr7,100706635,100841656,+,100696635,100706635,3.892118953227997,3.563169536908467,0.9154832058648388,Mixed,Neu,chr7
Relt,chr7,100845847,100863446,-,100863446,100873446,5.448041551947594,4.0940552893559135,0.7514728458508818,Mixed,Neu,chr7
Arhgef17,chr7,100869752,100932107,-,100932107,100942107,4.536422745728493,4.125480218664806,0.9094126473440703,Mixed,Neu,chr7
P2ry6,chr7,100937630,100974649,-,100974649,100984649,3.985730805635452,3.654802430562178,0.916971719563857,Mixed,Neu,chr7
P2ry2,chr7,100996568,101012866,-,101012866,101022866,3.7622565803050994,4.668911690656345,1.2409870488624997,Mixed,Neu,chr7
Fchsd2,chr7,101092863,101284405,+,101082863,101092863,4.8274377356767655,5.356430313150088,1.1095804040234114,Mixed,Neu,chr7
Atg16l2,chr7,101263034,101302251,-,101302251,101312251,4.202080791068076,3.91492403951486,0.931663200725794,Mixed,Neu,chr7
Stard10,chr7,101317086,101346626,+,101307086,101317086,3.91328860077858,3.5828221680164334,0.9155527571627612,Mixed,Neu,chr7
Arap1,chr7,101348067,101412586,+,101338067,101348067,5.429926384687424,4.723939629197121,0.8699822602602477,Mixed,Neu,chr7
Pde2a,chr7,101421691,101512827,+,101411691,101421691,3.3021112471580505,3.646571673560143,1.104315209458358,Mixed,Neu,chr7
Clpb,chr7,101663633,101795506,+,101653633,101663633,3.111306939005852,3.471162694311142,1.1156606411260324,Mixed,Neu,chr7
Phox2a,chr7,101818313,101822726,+,101808313,101818313,5.0349546043396,4.263758229080836,0.8468315137153226,Mixed,Neu,chr7
Inppl1,chr7,101822632,101838229,-,101838229,101848229,5.8449352146148685,4.8972781959772105,0.8378669764776682,Mixed,Neu,chr7
Anapc15,chr7,101863715,101901849,+,101853715,101863715,5.970061578392983,4.689423236171405,0.7854899274646512,Mixed,Neu,chr7
Lamtor1,chr7,101905904,101926675,+,101895904,101905904,5.426542709994315,4.667042686978976,0.860039796311465,Mixed,Neu,chr7
Numa1,chr7,101934111,102014964,+,101924111,101934111,4.840911674809456,5.001786005592347,1.033232238386011,Mixed,Neu,chr7
Xndc1,chr7,102065511,102083765,+,102055511,102065511,5.47337702190876,5.227600106191635,0.9550959280288324,Mixed,Neu,chr7
Pgap2,chr7,102210208,102238567,+,102200208,102210208,4.35113688223362,5.084542829696337,1.1685550161516016,Mixed,Neu,chr7
Rhog,chr7,102239123,102256054,-,102256054,102266054,4.515941824221611,3.23176076403459,0.7156338344973324,Mixed,Neu,chr7
Stim1,chr7,102267806,102437319,+,102257806,102267806,4.56224857878685,3.433207438135148,0.7525252907302289,Mixed,Neu,chr7
Rrm1,chr7,102441695,102469771,+,102431695,102441695,3.6695841031670575,4.391233039100965,1.1966568732710292,Mixed,Neu,chr7
Cavin3,chr7,105480083,105482300,-,105482300,105492300,4.236215949296952,4.559922602732976,1.0764141057279544,Mixed,Neu,chr7
Apbb1,chr7,105558483,105581653,-,105581653,105591653,4.443447419285774,5.310595378486315,1.1951520694127904,Mixed,Neu,chr7
Trim3,chr7,105604463,105633571,-,105633571,105643571,5.18718407330513,5.593078408606846,1.078249456654252,Mixed,Neu,chr7
Timm10b,chr7,105640056,105643637,+,105630056,105640056,3.953863918399811,5.257154312650362,1.329624494203132,Mixed,Neu,chr7
Rrp8,chr7,105731730,105737385,-,105737385,105747385,5.344885602474212,5.177572107076645,0.9686965245205406,Mixed,Neu,chr7
Taf10,chr7,105739393,105744361,-,105744361,105754361,4.996799610948562,4.302735484560331,0.8610982668051251,Mixed,Neu,chr7
Dchs1,chr7,105752990,105787654,-,105787654,105797654,4.234978767991065,4.764207288297017,1.1249660386271547,Mixed,Neu,chr7
Mrpl17,chr7,105803206,105811099,-,105811099,105821099,3.1592504136800765,4.708501837944984,1.4903857628874218,Mixed,Neu,chr7
Syt9,chr7,107370728,107548656,+,107360728,107370728,4.64016378109455,4.840972574273745,1.043276229601496,Mixed,Neu,chr7
